Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-09-11,ORD202309114112,PRODSPOR599,Gym Bag,Sports,FitLife,191.41,1,191.41,CUST0317,Regular,Latin America,Bogotá,Credit Card,Next Day
2023-09-11,ORD202309114339,PRODTOYS788,Card Game,Toys,PlayTime,38.12,2,76.24,CUST1090,Regular,North America,San Francisco,Digital Wallet,Express
2023-09-11,ORD202309114898,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,71.05,1,71.05,CUST0913,New,North America,Boston,Bank Transfer,Standard
2023-09-12,ORD202309123798,PRODCLOT363,Running Jacket,Clothing,TrendSet,95.32,1,95.32,CUST1356,Regular,Europe,Stockholm,PayPal,Standard
2023-09-12,ORD202309124258,PRODCLOT022,Denim Jeans,Clothing,TrendSet,83.27,4,333.08,CUST0715,New,Europe,Rome,PayPal,Standard
2023-09-13,ORD202309130061,PRODBOOK358,Self-Help Guide,Books,TechBooks,35.27,1,35.27,CUST0053,Regular,North America,Chicago,Credit Card,Standard
2023-09-13,ORD202309130102,PRODBOOK933,Biography,Books,PageTurner,15.0,2,30.0,CUST0495,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2023-09-13,ORD202309130570,PRODELEC399,Wireless Mouse,Electronics,SmartGear,229.73,1,229.73,CUST1475,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-09-13,ORD202309132774,PRODTOYS898,Board Game,Toys,HappyToys,82.03,3,246.09,CUST0303,Premium,North America,New York,PayPal,Standard
2023-09-13,ORD202309133054,PRODELEC591,Webcam,Electronics,SmartGear,265.67,1,265.67,CUST0187,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-09-13,ORD202309133667,PRODSPOR561,Resistance Bands,Sports,AthleteX,216.82,1,216.82,CUST1258,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-09-13,ORD202309133734,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,39.54,1,39.54,CUST1624,Regular,North America,Seattle,Digital Wallet,Standard
2023-09-13,ORD202309134090,PRODBOOK148,Travel Guide,Books,ReadMore,23.5,1,23.5,CUST0156,Premium,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-09-13,ORD202309134437,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,141.92,1,141.92,CUST1250,New,Asia Pacific,Tokyo,PayPal,Standard
2023-09-14,ORD202309140260,PRODBOOK829,Python Programming,Books,WisdomPublishing,37.01,4,148.04,CUST1259,Regular,Latin America,São Paulo,Credit Card,Express
2023-09-14,ORD202309141524,PRODBOOK727,Business Strategy,Books,ReadMore,48.33,1,48.33,CUST1581,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-09-14,ORD202309142120,PRODELEC162,Laptop Stand,Electronics,SmartGear,219.94,2,439.88,CUST1502,New,North America,Chicago,PayPal,Next Day
2023-09-14,ORD202309142792,PRODCLOT042,Cargo Pants,Clothing,FitWear,106.47,2,212.94,CUST0805,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-09-14,ORD202309143102,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,65.22,3,195.66,CUST1449,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-09-14,ORD202309144137,PRODSPOR561,Resistance Bands,Sports,SportsPro,231.54,1,231.54,CUST1563,New,North America,Toronto,PayPal,Next Day
2023-09-14,ORD202309144283,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,72.17,1,72.17,CUST0775,Regular,Latin America,Bogotá,PayPal,Standard
2023-09-14,ORD202309144428,PRODSPOR561,Resistance Bands,Sports,ActiveGear,125.37,3,376.11,CUST0480,New,North America,Seattle,Bank Transfer,Standard
2023-09-14,ORD202309144560,PRODBOOK933,Biography,Books,PageTurner,18.46,1,18.46,CUST0212,Regular,Europe,London,PayPal,Express
2023-09-15,ORD202309150345,PRODHOME726,Door Mat,Home & Garden,ModernLiving,111.29,3,333.87,CUST0963,Regular,Europe,Paris,Digital Wallet,Standard
2023-09-15,ORD202309150468,PRODELEC238,Phone Charger,Electronics,TechPro,297.51,4,1190.04,CUST0306,New,Latin America,Bogotá,Credit Card,Standard
2023-09-15,ORD202309151601,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,51.78,1,51.78,CUST0501,Premium,Latin America,Lima,Credit Card,Express
2023-09-15,ORD202309152553,PRODCLOT600,Hoodie,Clothing,ActiveLife,54.1,5,270.5,CUST0399,Regular,North America,Toronto,Digital Wallet,Standard
2023-09-15,ORD202309152702,PRODSPOR165,Water Bottle,Sports,SportsPro,218.58,1,218.58,CUST0913,New,Europe,London,Bank Transfer,Standard
2023-09-15,ORD202309152918,PRODTOYS699,Remote Control Car,Toys,FunFactory,39.24,1,39.24,CUST1324,Premium,North America,San Francisco,PayPal,Express
2023-09-15,ORD202309153335,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,142.11,1,142.11,CUST1226,Regular,North America,Seattle,Credit Card,Express
2023-09-16,ORD202309160288,PRODTOYS788,Card Game,Toys,FunFactory,33.83,4,135.32,CUST0348,Regular,Europe,Paris,Bank Transfer,Standard
2023-09-16,ORD202309160489,PRODBOOK829,Python Programming,Books,WisdomPublishing,10.5,3,31.5,CUST1068,Regular,Europe,London,Digital Wallet,Express
2023-09-16,ORD202309161714,PRODELEC238,Phone Charger,Electronics,ConnectPlus,158.01,1,158.01,CUST1418,Premium,Europe,London,PayPal,Next Day
2023-09-16,ORD202309161836,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,351.51,4,1406.04,CUST0495,Premium,Asia Pacific,Melbourne,Credit Card,Express
2023-09-16,ORD202309162304,PRODSPOR165,Water Bottle,Sports,ActiveGear,84.04,1,84.04,CUST1394,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-09-16,ORD202309162952,PRODELEC591,Webcam,Electronics,ConnectPlus,179.63,3,538.89,CUST1115,Regular,North America,San Francisco,Digital Wallet,Standard
2023-09-16,ORD202309163954,PRODHOME850,Plant Pot,Home & Garden,CozyHome,154.89,1,154.89,CUST0905,Regular,Europe,London,PayPal,Standard
2023-09-16,ORD202309164272,PRODBOOK829,Python Programming,Books,WisdomPublishing,36.13,1,36.13,CUST1109,Premium,Europe,Berlin,PayPal,Next Day
2023-09-16,ORD202309164376,PRODSPOR186,Sports Watch,Sports,PeakPerformance,220.1,1,220.1,CUST0045,New,North America,Seattle,Credit Card,Standard
2023-09-17,ORD202309171379,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,135.73,1,135.73,CUST1463,New,Europe,Berlin,Credit Card,Express
2023-09-17,ORD202309171441,PRODTOYS699,Remote Control Car,Toys,PlayTime,70.06,1,70.06,CUST1364,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-09-17,ORD202309172814,PRODTOYS898,Board Game,Toys,FunFactory,13.75,1,13.75,CUST0264,Regular,North America,New York,Digital Wallet,Standard
2023-09-17,ORD202309174022,PRODTOYS788,Card Game,Toys,HappyToys,57.88,1,57.88,CUST0928,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-09-17,ORD202309174676,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,194.34,1,194.34,CUST1145,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-09-17,ORD202309174768,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,77.15,3,231.45,CUST0357,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-09-18,ORD202309180148,PRODELEC937,Power Bank,Electronics,DigitalEdge,289.03,3,867.09,CUST1164,Regular,North America,New York,PayPal,Standard
2023-09-18,ORD202309181333,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,82.28,1,82.28,CUST0181,Regular,North America,Toronto,Digital Wallet,Standard
2023-09-18,ORD202309181832,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,68.71,1,68.71,CUST0755,Regular,Europe,Madrid,Credit Card,Express
2023-09-18,ORD202309181877,PRODTOYS452,Building Blocks,Toys,HappyToys,76.11,2,152.22,CUST0125,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-09-18,ORD202309181899,PRODELEC937,Power Bank,Electronics,PowerTech,274.88,1,274.88,CUST0739,Regular,Latin America,Lima,Credit Card,Standard
2023-09-18,ORD202309182855,PRODHOME153,Storage Bins,Home & Garden,CozyHome,251.97,2,503.94,CUST0229,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-09-18,ORD202309184143,PRODBOOK823,Cookbook,Books,TechBooks,52.65,2,105.3,CUST0606,Regular,Europe,Paris,PayPal,Standard
2023-09-18,ORD202309184554,PRODBOOK823,Cookbook,Books,TechBooks,39.73,3,119.19,CUST1496,Regular,Europe,Stockholm,Credit Card,Standard
2023-09-19,ORD202309190845,PRODTOYS477,Educational Toy,Toys,KidJoy,56.49,2,112.98,CUST1020,New,Europe,Paris,Credit Card,Standard
2023-09-19,ORD202309192503,PRODTOYS308,Art Supply Kit,Toys,HappyToys,54.69,3,164.07,CUST1472,New,North America,Los Angeles,PayPal,Standard
2023-09-19,ORD202309194475,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,211.94,2,423.88,CUST0587,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-09-19,ORD202309194964,PRODTOYS347,Stuffed Animal,Toys,HappyToys,82.12,1,82.12,CUST0455,Regular,Europe,Berlin,Digital Wallet,Next Day
2023-09-20,ORD202309201796,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,215.22,2,430.44,CUST1144,Regular,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-09-20,ORD202309203746,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,57.48,1,57.48,CUST0379,Regular,North America,Seattle,Digital Wallet,Standard
2023-09-21,ORD202309210368,PRODHOME153,Storage Bins,Home & Garden,GardenPro,145.83,1,145.83,CUST1452,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-09-21,ORD202309210390,PRODELEC399,Wireless Mouse,Electronics,TechPro,201.04,1,201.04,CUST1638,New,Europe,Amsterdam,Bank Transfer,Express
2023-09-21,ORD202309212784,PRODTOYS477,Educational Toy,Toys,HappyToys,76.72,1,76.72,CUST0524,New,Europe,Stockholm,Bank Transfer,Standard
2023-09-21,ORD202309212794,PRODSPOR165,Water Bottle,Sports,PeakPerformance,111.38,3,334.14,CUST0045,New,North America,Toronto,PayPal,Express
2023-09-21,ORD202309212826,PRODBOOK264,Fiction Novel,Books,ReadMore,53.44,1,53.44,CUST0259,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-09-21,ORD202309212833,PRODBOOK727,Business Strategy,Books,ReadMore,14.71,3,44.13,CUST0310,Regular,Europe,Madrid,Digital Wallet,Standard
2023-09-21,ORD202309212956,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,104.02,1,104.02,CUST1401,New,North America,Toronto,PayPal,Express
2023-09-21,ORD202309214292,PRODBOOK823,Cookbook,Books,PageTurner,49.37,2,98.74,CUST0259,Regular,Europe,Rome,PayPal,Next Day
2023-09-21,ORD202309214567,PRODBOOK148,Travel Guide,Books,KnowledgePress,35.89,1,35.89,CUST0410,New,North America,Seattle,Bank Transfer,Standard
2023-09-22,ORD202309220167,PRODHOME924,Wall Clock,Home & Garden,GardenPro,152.26,1,152.26,CUST0212,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-09-22,ORD202309221176,PRODTOYS699,Remote Control Car,Toys,PlayTime,37.84,1,37.84,CUST0258,Regular,North America,San Francisco,Credit Card,Express
2023-09-22,ORD202309223989,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,290.17,1,290.17,CUST0781,Premium,Europe,Rome,Bank Transfer,Next Day
2023-09-22,ORD202309224308,PRODBOOK358,Self-Help Guide,Books,ReadMore,17.24,1,17.24,CUST1290,Regular,North America,Boston,PayPal,Standard
2023-09-22,ORD202309224581,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,200.28,3,600.84,CUST0611,Regular,Latin America,Lima,Digital Wallet,Express
2023-09-23,ORD202309232422,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,27.17,3,81.51,CUST0071,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-09-23,ORD202309232834,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,132.98,1,132.98,CUST1611,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-09-23,ORD202309233367,PRODELEC399,Wireless Mouse,Electronics,SmartGear,196.84,1,196.84,CUST1526,Regular,Latin America,Mexico City,Credit Card,Next Day
2023-09-23,ORD202309234393,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,77.49,1,77.49,CUST1319,New,Latin America,Lima,Credit Card,Standard
2023-09-24,ORD202309242821,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,96.05,1,96.05,CUST1272,New,Europe,Stockholm,Credit Card,Express
2023-09-24,ORD202309243742,PRODCLOT098,Baseball Cap,Clothing,TrendSet,87.11,2,174.22,CUST0078,New,North America,Los Angeles,PayPal,Standard
2023-09-25,ORD202309250155,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,105.86,3,317.58,CUST0279,Regular,Latin America,Mexico City,Credit Card,Express
2023-09-25,ORD202309251682,PRODELEC238,Phone Charger,Electronics,DigitalEdge,242.19,1,242.19,CUST1016,Regular,North America,Toronto,PayPal,Express
2023-09-25,ORD202309252261,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,40.63,2,81.26,CUST0490,Regular,Europe,Paris,PayPal,Next Day
2023-09-25,ORD202309252480,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,149.12,1,149.12,CUST0410,New,Asia Pacific,Seoul,Bank Transfer,Express
2023-09-25,ORD202309252661,PRODCLOT600,Hoodie,Clothing,FitWear,111.39,2,222.78,CUST0624,Regular,Latin America,Bogotá,Credit Card,Standard
2023-09-26,ORD202309260727,PRODELEC591,Webcam,Electronics,PowerTech,262.07,2,524.14,CUST1266,Regular,Asia Pacific,Tokyo,Credit Card,Express
2023-09-26,ORD202309261384,PRODELEC101,External SSD,Electronics,TechPro,26.98,1,26.98,CUST1008,Premium,Latin America,São Paulo,Digital Wallet,Express
2023-09-26,ORD202309261858,PRODHOME154,Air Purifier,Home & Garden,GardenPro,178.87,2,357.74,CUST1399,Premium,North America,Los Angeles,Credit Card,Next Day
2023-09-26,ORD202309263864,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,36.58,1,36.58,CUST0505,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-09-27,ORD202309270108,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,33.27,1,33.27,CUST0433,Premium,Latin America,Buenos Aires,Credit Card,Express
2023-09-27,ORD202309270475,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,35.51,2,71.02,CUST1009,New,Latin America,Mexico City,Digital Wallet,Standard
2023-09-27,ORD202309271341,PRODELEC793,HDMI Cable,Electronics,SmartGear,73.34,1,73.34,CUST1456,Regular,North America,New York,Digital Wallet,Express
2023-09-27,ORD202309271614,PRODHOME154,Air Purifier,Home & Garden,GardenPro,101.79,1,101.79,CUST1525,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-09-27,ORD202309271640,PRODBOOK181,History Book,Books,PageTurner,19.58,5,97.9,CUST1499,Regular,Asia Pacific,Sydney,PayPal,Express
2023-09-28,ORD202309281577,PRODBOOK823,Cookbook,Books,ReadMore,38.43,1,38.43,CUST0736,Premium,Latin America,Santiago,Bank Transfer,Next Day
2023-09-28,ORD202309284753,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,296.29,1,296.29,CUST1533,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2023-09-28,ORD202309284946,PRODELEC591,Webcam,Electronics,PowerTech,262.88,1,262.88,CUST0134,Regular,Europe,Stockholm,Bank Transfer,Next Day
2023-09-28,ORD202309284998,PRODBOOK181,History Book,Books,PageTurner,21.34,2,42.68,CUST0863,Regular,Latin America,Lima,Digital Wallet,Express
2023-09-29,ORD202309290919,PRODELEC162,Laptop Stand,Electronics,PowerTech,109.46,2,218.92,CUST0115,Regular,North America,Toronto,PayPal,Next Day
2023-09-29,ORD202309291693,PRODELEC399,Wireless Mouse,Electronics,TechPro,123.73,2,247.46,CUST0366,New,Europe,Amsterdam,Bank Transfer,Express
2023-09-29,ORD202309291862,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,84.75,1,84.75,CUST1165,Regular,North America,Toronto,Digital Wallet,Standard
2023-09-29,ORD202309292977,PRODSPOR850,Jump Rope,Sports,SportsPro,193.1,1,193.1,CUST0865,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-09-29,ORD202309293147,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,174.05,5,870.25,CUST0521,Premium,Europe,Amsterdam,PayPal,Express
2023-09-29,ORD202309293372,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,190.07,2,380.14,CUST0109,New,Latin America,Lima,Bank Transfer,Standard
2023-09-29,ORD202309293790,PRODELEC101,External SSD,Electronics,PowerTech,26.47,1,26.47,CUST0307,Regular,Europe,Madrid,PayPal,Standard
2023-09-29,ORD202309293801,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,26.56,1,26.56,CUST1088,Regular,Europe,London,Credit Card,Express
2023-09-29,ORD202309293832,PRODSPOR599,Gym Bag,Sports,AthleteX,199.81,4,799.24,CUST0219,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-09-29,ORD202309294052,PRODTOYS699,Remote Control Car,Toys,CreativePlay,56.63,1,56.63,CUST0127,Regular,North America,Boston,Credit Card,Standard
2023-09-29,ORD202309294562,PRODBOOK148,Travel Guide,Books,KnowledgePress,11.15,2,22.3,CUST0163,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-09-30,ORD202309301338,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,357.7,1,357.7,CUST0821,Regular,Latin America,Lima,Bank Transfer,Express
2023-09-30,ORD202309301940,PRODCLOT042,Cargo Pants,Clothing,FitWear,62.29,1,62.29,CUST1316,Regular,Europe,Madrid,Credit Card,Express
2023-09-30,ORD202309302065,PRODTOYS788,Card Game,Toys,FunFactory,88.53,2,177.06,CUST0015,Regular,North America,New York,Bank Transfer,Standard
2023-09-30,ORD202309303248,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,36.39,5,181.95,CUST1596,Regular,North America,Chicago,PayPal,Standard
2023-09-30,ORD202309303391,PRODSPOR850,Jump Rope,Sports,FitLife,85.07,2,170.14,CUST1308,New,North America,Los Angeles,Bank Transfer,Standard
2023-10-01,ORD202310012461,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,273.24,2,546.48,CUST0825,Regular,North America,Los Angeles,PayPal,Standard
2023-10-01,ORD202310013157,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,288.48,2,576.96,CUST1212,Regular,Latin America,Santiago,Credit Card,Standard
2023-10-01,ORD202310014439,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,220.23,1,220.23,CUST1625,New,Europe,Amsterdam,PayPal,Standard
2023-10-02,ORD202310020366,PRODHOME726,Door Mat,Home & Garden,ModernLiving,34.03,2,68.06,CUST1250,New,North America,Chicago,Bank Transfer,Standard
2023-10-02,ORD202310020431,PRODSPOR186,Sports Watch,Sports,PeakPerformance,164.49,3,493.47,CUST0611,Regular,Europe,Rome,PayPal,Standard
2023-10-02,ORD202310020576,PRODSPOR259,Tennis Racket,Sports,ActiveGear,177.61,3,532.83,CUST0972,Regular,Europe,Madrid,Credit Card,Next Day
2023-10-02,ORD202310021432,PRODELEC937,Power Bank,Electronics,ConnectPlus,52.43,3,157.29,CUST1483,Premium,Latin America,Lima,PayPal,Express
2023-10-02,ORD202310023364,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,135.8,2,271.6,CUST1532,Regular,Latin America,Buenos Aires,PayPal,Express
2023-10-02,ORD202310023419,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,95.02,1,95.02,CUST1133,New,Europe,Stockholm,PayPal,Express
2023-10-02,ORD202310023663,PRODELEC238,Phone Charger,Electronics,SmartGear,262.7,2,525.4,CUST0430,Regular,Latin America,Santiago,PayPal,Express
2023-10-02,ORD202310023859,PRODELEC238,Phone Charger,Electronics,ConnectPlus,73.79,4,295.16,CUST0491,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2023-10-03,ORD202310031281,PRODSPOR561,Resistance Bands,Sports,SportsPro,110.43,1,110.43,CUST0031,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-10-03,ORD202310032675,PRODBOOK823,Cookbook,Books,KnowledgePress,27.63,1,27.63,CUST0989,New,Latin America,Santiago,Credit Card,Standard
2023-10-03,ORD202310033346,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,121.48,3,364.44,CUST1223,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-10-03,ORD202310033571,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,33.29,1,33.29,CUST0445,New,North America,Chicago,Digital Wallet,Express
2023-10-03,ORD202310033867,PRODBOOK264,Fiction Novel,Books,PageTurner,18.19,1,18.19,CUST1594,Premium,North America,New York,Bank Transfer,Express
2023-10-03,ORD202310033967,PRODSPOR165,Water Bottle,Sports,PeakPerformance,76.74,1,76.74,CUST0098,Regular,North America,New York,PayPal,Standard
2023-10-04,ORD202310040240,PRODELEC937,Power Bank,Electronics,TechPro,194.08,1,194.08,CUST1565,Regular,North America,New York,Bank Transfer,Standard
2023-10-04,ORD202310040494,PRODTOYS477,Educational Toy,Toys,FunFactory,12.07,3,36.21,CUST0032,Regular,Latin America,Santiago,PayPal,Standard
2023-10-04,ORD202310040847,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,269.57,1,269.57,CUST0225,New,North America,Boston,Digital Wallet,Express
2023-10-04,ORD202310043533,PRODELEC591,Webcam,Electronics,TechPro,28.24,1,28.24,CUST0926,Regular,North America,Boston,PayPal,Standard
2023-10-04,ORD202310044458,PRODHOME726,Door Mat,Home & Garden,ComfortZone,284.94,2,569.88,CUST1243,Regular,North America,Chicago,Digital Wallet,Express
2023-10-04,ORD202310044839,PRODELEC591,Webcam,Electronics,PowerTech,85.45,5,427.25,CUST1073,Regular,Latin America,Mexico City,Credit Card,Standard
2023-10-05,ORD202310050235,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,38.36,4,153.44,CUST0167,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2023-10-05,ORD202310050631,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,42.27,1,42.27,CUST1113,Regular,Asia Pacific,Tokyo,PayPal,Express
2023-10-05,ORD202310051646,PRODSPOR722,Yoga Mat,Sports,AthleteX,232.58,1,232.58,CUST0147,Premium,Latin America,Mexico City,PayPal,Next Day
2023-10-06,ORD202310061925,PRODCLOT160,Winter Scarf,Clothing,TrendSet,112.04,2,224.08,CUST0281,Premium,Latin America,Lima,Digital Wallet,Next Day
2023-10-06,ORD202310063138,PRODSPOR186,Sports Watch,Sports,AthleteX,127.17,1,127.17,CUST1478,New,Asia Pacific,Melbourne,PayPal,Standard
2023-10-06,ORD202310063257,PRODBOOK823,Cookbook,Books,TechBooks,12.87,2,25.74,CUST0853,Regular,North America,Los Angeles,Credit Card,Standard
2023-10-06,ORD202310063283,PRODSPOR139,Dumbbell Set,Sports,AthleteX,76.89,1,76.89,CUST0881,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-10-06,ORD202310064322,PRODCLOT600,Hoodie,Clothing,UrbanStyle,143.01,2,286.02,CUST1368,Regular,Europe,Berlin,Credit Card,Express
2023-10-06,ORD202310064764,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,86.61,1,86.61,CUST1663,Regular,Latin America,Santiago,Bank Transfer,Standard
