Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-08-31,ORD202308312723,PRODTOYS308,Art Supply Kit,Toys,HappyToys,51.67,3,155.01,CUST1016,Regular,North America,San Francisco,Bank Transfer,Standard
2023-08-31,ORD202308313227,PRODCLOT160,Winter Scarf,Clothing,TrendSet,39.58,1,39.58,CUST0556,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-09-01,ORD202309010116,PRODELEC665,USB-C Hub,Electronics,PowerTech,86.1,2,172.2,CUST1505,Regular,North America,Boston,Credit Card,Express
2023-09-01,ORD202309010943,PRODTOYS248,Action Figure,Toys,CreativePlay,33.26,4,133.04,CUST1043,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-09-01,ORD202309011208,PRODSPOR259,Tennis Racket,Sports,AthleteX,43.22,2,86.44,CUST0118,Regular,Asia Pacific,Sydney,Bank Transfer,Next Day
2023-09-01,ORD202309011236,PRODBOOK264,Fiction Novel,Books,KnowledgePress,23.48,1,23.48,CUST0096,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-09-01,ORD202309012645,PRODBOOK181,History Book,Books,PageTurner,33.19,4,132.76,CUST1589,Regular,Europe,Paris,Bank Transfer,Standard
2023-09-01,ORD202309013406,PRODBOOK933,Biography,Books,TechBooks,19.52,1,19.52,CUST0526,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-09-01,ORD202309013697,PRODBOOK390,Children's Book,Books,ReadMore,55.23,5,276.15,CUST0073,New,Europe,Stockholm,Bank Transfer,Standard
2023-09-01,ORD202309013734,PRODTOYS982,Puzzle Set,Toys,KidJoy,59.21,1,59.21,CUST0207,Premium,Europe,Madrid,Digital Wallet,Standard
2023-09-01,ORD202309014271,PRODBOOK148,Travel Guide,Books,WisdomPublishing,15.44,1,15.44,CUST0946,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-09-02,ORD202309020965,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,16.12,3,48.36,CUST0802,New,North America,Chicago,Credit Card,Standard
2023-09-02,ORD202309021676,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,218.0,1,218.0,CUST1111,Regular,Europe,Rome,PayPal,Standard
2023-09-02,ORD202309022118,PRODELEC591,Webcam,Electronics,DigitalEdge,146.82,2,293.64,CUST0313,New,Europe,Paris,Credit Card,Next Day
2023-09-02,ORD202309022829,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,26.81,3,80.43,CUST0248,Regular,Latin America,Mexico City,PayPal,Standard
2023-09-02,ORD202309022856,PRODSPOR283,Running Shoes,Sports,PeakPerformance,98.54,3,295.62,CUST0607,Regular,Europe,London,Digital Wallet,Next Day
2023-09-02,ORD202309023373,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,45.06,1,45.06,CUST0518,New,North America,New York,Credit Card,Standard
2023-09-02,ORD202309023524,PRODBOOK829,Python Programming,Books,KnowledgePress,55.62,1,55.62,CUST0743,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2023-09-03,ORD202309031596,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,291.33,2,582.66,CUST0813,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-09-03,ORD202309031996,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,27.19,1,27.19,CUST1455,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-09-03,ORD202309032419,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,120.89,1,120.89,CUST0395,Regular,Europe,Paris,Credit Card,Next Day
2023-09-03,ORD202309032721,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,89.6,2,179.2,CUST0411,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-09-03,ORD202309033322,PRODBOOK358,Self-Help Guide,Books,TechBooks,58.92,3,176.76,CUST1086,New,Latin America,Lima,Bank Transfer,Standard
2023-09-03,ORD202309033654,PRODTOYS248,Action Figure,Toys,KidJoy,45.02,1,45.02,CUST0657,New,North America,Los Angeles,Digital Wallet,Express
2023-09-03,ORD202309033817,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,290.64,1,290.64,CUST1255,Premium,Asia Pacific,Singapore,Credit Card,Next Day
2023-09-03,ORD202309034606,PRODBOOK358,Self-Help Guide,Books,ReadMore,22.23,1,22.23,CUST0420,New,Europe,London,Digital Wallet,Standard
2023-09-04,ORD202309040225,PRODHOME850,Plant Pot,Home & Garden,CozyHome,208.5,1,208.5,CUST1129,Premium,Latin America,Buenos Aires,Digital Wallet,Standard
2023-09-04,ORD202309040725,PRODTOYS788,Card Game,Toys,CreativePlay,75.49,1,75.49,CUST1471,Regular,North America,Toronto,Digital Wallet,Standard
2023-09-04,ORD202309041546,PRODHOME850,Plant Pot,Home & Garden,GardenPro,73.74,2,147.48,CUST1553,New,Latin America,Buenos Aires,PayPal,Express
2023-09-04,ORD202309041604,PRODSPOR043,Foam Roller,Sports,ActiveGear,248.12,3,744.36,CUST0132,Premium,Latin America,Mexico City,Digital Wallet,Express
2023-09-04,ORD202309041987,PRODTOYS248,Action Figure,Toys,HappyToys,25.82,1,25.82,CUST1535,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-09-04,ORD202309042117,PRODTOYS248,Action Figure,Toys,HappyToys,87.85,2,175.7,CUST1421,Regular,Europe,Rome,Bank Transfer,Next Day
2023-09-04,ORD202309043214,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,51.83,2,103.66,CUST0566,Regular,North America,Chicago,Bank Transfer,Express
2023-09-04,ORD202309043415,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,46.41,1,46.41,CUST0507,Regular,North America,San Francisco,PayPal,Standard
2023-09-04,ORD202309044136,PRODSPOR599,Gym Bag,Sports,AthleteX,163.73,1,163.73,CUST1138,Regular,Europe,Rome,PayPal,Standard
2023-09-04,ORD202309044659,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,59.25,5,296.25,CUST1153,Regular,Latin America,Bogotá,Credit Card,Standard
2023-09-05,ORD202309050083,PRODHOME154,Air Purifier,Home & Garden,CozyHome,169.51,5,847.55,CUST0479,New,Latin America,Santiago,Bank Transfer,Standard
2023-09-05,ORD202309050612,PRODSPOR165,Water Bottle,Sports,AthleteX,81.75,3,245.25,CUST1117,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-09-05,ORD202309051238,PRODBOOK823,Cookbook,Books,KnowledgePress,58.62,3,175.86,CUST0905,New,Latin America,Bogotá,Digital Wallet,Next Day
2023-09-05,ORD202309051952,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,140.53,1,140.53,CUST1585,New,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-09-05,ORD202309052769,PRODHOME726,Door Mat,Home & Garden,GardenPro,69.71,1,69.71,CUST1663,Regular,Europe,Madrid,Digital Wallet,Express
2023-09-05,ORD202309054067,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,193.04,3,579.12,CUST0636,Regular,Latin America,Mexico City,PayPal,Standard
2023-09-05,ORD202309054086,PRODCLOT363,Running Jacket,Clothing,TrendSet,49.71,2,99.42,CUST0389,Regular,Latin America,Bogotá,PayPal,Express
2023-09-06,ORD202309060195,PRODTOYS982,Puzzle Set,Toys,FunFactory,61.73,3,185.19,CUST1017,New,North America,Chicago,Credit Card,Standard
2023-09-06,ORD202309060870,PRODBOOK933,Biography,Books,KnowledgePress,43.93,1,43.93,CUST1092,Regular,Latin America,Lima,PayPal,Standard
2023-09-06,ORD202309060960,PRODTOYS452,Building Blocks,Toys,FunFactory,63.95,1,63.95,CUST1006,Premium,Europe,Paris,PayPal,Next Day
2023-09-06,ORD202309062076,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,160.64,3,481.92,CUST1295,Regular,Asia Pacific,Sydney,PayPal,Express
2023-09-06,ORD202309062460,PRODBOOK829,Python Programming,Books,TechBooks,58.61,2,117.22,CUST1023,Regular,Latin America,Lima,PayPal,Standard
2023-09-06,ORD202309063290,PRODSPOR850,Jump Rope,Sports,FitLife,48.26,1,48.26,CUST0255,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-09-07,ORD202309070084,PRODELEC399,Wireless Mouse,Electronics,PowerTech,193.78,3,581.34,CUST1411,New,Asia Pacific,Sydney,PayPal,Standard
2023-09-07,ORD202309070462,PRODHOME726,Door Mat,Home & Garden,ModernLiving,71.01,1,71.01,CUST1619,Premium,Europe,Madrid,Credit Card,Standard
2023-09-07,ORD202309071448,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,143.02,5,715.1,CUST1417,New,Europe,Rome,Credit Card,Next Day
2023-09-07,ORD202309072863,PRODSPOR561,Resistance Bands,Sports,AthleteX,135.31,1,135.31,CUST0351,New,North America,Los Angeles,Credit Card,Next Day
2023-09-07,ORD202309074159,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,125.0,2,250.0,CUST1566,Premium,Asia Pacific,Seoul,Digital Wallet,Standard
2023-09-07,ORD202309074373,PRODTOYS788,Card Game,Toys,FunFactory,32.21,2,64.42,CUST1152,New,Latin America,Lima,Bank Transfer,Express
2023-09-07,ORD202309074996,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,85.18,2,170.36,CUST0804,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-09-08,ORD202309080787,PRODELEC591,Webcam,Electronics,ConnectPlus,56.25,2,112.5,CUST1464,New,Europe,Amsterdam,PayPal,Standard
2023-09-08,ORD202309080815,PRODSPOR139,Dumbbell Set,Sports,AthleteX,159.85,2,319.7,CUST0068,Premium,Europe,Paris,Credit Card,Express
2023-09-08,ORD202309081877,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,46.65,5,233.25,CUST0472,Premium,Europe,Madrid,Digital Wallet,Next Day
2023-09-08,ORD202309082204,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,83.44,2,166.88,CUST0582,New,North America,New York,Credit Card,Standard
2023-09-08,ORD202309082458,PRODSPOR043,Foam Roller,Sports,PeakPerformance,240.5,4,962.0,CUST0920,Regular,Europe,London,Bank Transfer,Express
2023-09-08,ORD202309082516,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,238.26,1,238.26,CUST0958,Regular,Europe,Berlin,PayPal,Standard
2023-09-08,ORD202309082579,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,360.38,2,720.76,CUST0237,Premium,Asia Pacific,Seoul,Credit Card,Next Day
2023-09-08,ORD202309083133,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,159.84,4,639.36,CUST0498,Regular,North America,Toronto,Credit Card,Express
2023-09-08,ORD202309084097,PRODHOME154,Air Purifier,Home & Garden,GardenPro,149.36,1,149.36,CUST0739,New,Asia Pacific,Singapore,Digital Wallet,Express
2023-09-08,ORD202309084309,PRODSPOR043,Foam Roller,Sports,PeakPerformance,204.62,1,204.62,CUST1150,Regular,Latin America,Santiago,Bank Transfer,Express
2023-09-08,ORD202309084917,PRODSPOR850,Jump Rope,Sports,ActiveGear,106.03,4,424.12,CUST1417,New,Latin America,Santiago,Digital Wallet,Next Day
2023-09-09,ORD202309090180,PRODSPOR283,Running Shoes,Sports,PeakPerformance,239.2,2,478.4,CUST1327,Regular,Asia Pacific,Singapore,PayPal,Express
2023-09-09,ORD202309091803,PRODBOOK181,History Book,Books,WisdomPublishing,57.4,1,57.4,CUST0660,Regular,North America,Boston,PayPal,Standard
2023-09-09,ORD202309092057,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,237.4,2,474.8,CUST0473,Regular,Latin America,São Paulo,PayPal,Express
2023-09-09,ORD202309092456,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,23.8,1,23.8,CUST0873,Premium,North America,Toronto,Digital Wallet,Standard
2023-09-09,ORD202309093449,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,279.94,5,1399.7,CUST1664,New,Latin America,Buenos Aires,PayPal,Standard
2023-09-09,ORD202309093985,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,53.6,2,107.2,CUST0423,Regular,North America,Boston,PayPal,Standard
2023-09-10,ORD202309100646,PRODHOME850,Plant Pot,Home & Garden,GardenPro,237.15,5,1185.75,CUST0505,Premium,Asia Pacific,Tokyo,PayPal,Standard
2023-09-10,ORD202309102306,PRODELEC162,Laptop Stand,Electronics,PowerTech,62.87,3,188.61,CUST0745,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-09-10,ORD202309102673,PRODTOYS699,Remote Control Car,Toys,CreativePlay,88.87,3,266.61,CUST1358,New,Europe,London,Bank Transfer,Next Day
2023-09-10,ORD202309102797,PRODELEC238,Phone Charger,Electronics,DigitalEdge,177.43,2,354.86,CUST0648,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-09-10,ORD202309103893,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,36.82,2,73.64,CUST0840,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-09-11,ORD202309110447,PRODTOYS788,Card Game,Toys,KidJoy,21.46,1,21.46,CUST0913,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2023-09-11,ORD202309110486,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,214.89,1,214.89,CUST0157,Regular,Latin America,Santiago,Bank Transfer,Express
2023-09-11,ORD202309111314,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,264.4,1,264.4,CUST1447,Regular,Latin America,Lima,Credit Card,Standard
2023-09-11,ORD202309112267,PRODCLOT600,Hoodie,Clothing,FitWear,72.51,1,72.51,CUST0626,Premium,Europe,Stockholm,PayPal,Standard
2023-09-11,ORD202309113337,PRODELEC162,Laptop Stand,Electronics,TechPro,242.0,4,968.0,CUST1422,Regular,Latin America,Bogotá,PayPal,Express
2023-09-12,ORD202309120586,PRODELEC591,Webcam,Electronics,ConnectPlus,208.79,1,208.79,CUST1276,Regular,Latin America,Mexico City,PayPal,Standard
2023-09-12,ORD202309121618,PRODELEC793,HDMI Cable,Electronics,TechPro,133.1,1,133.1,CUST1564,New,Asia Pacific,Seoul,Credit Card,Express
2023-09-12,ORD202309121749,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,132.84,1,132.84,CUST1411,New,Asia Pacific,Seoul,Digital Wallet,Standard
2023-09-12,ORD202309121958,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,46.58,1,46.58,CUST0886,Regular,North America,Boston,Credit Card,Next Day
2023-09-12,ORD202309122214,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,154.49,2,308.98,CUST0751,New,North America,Toronto,Digital Wallet,Express
2023-09-12,ORD202309122463,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,40.08,1,40.08,CUST0824,Regular,North America,New York,PayPal,Next Day
2023-09-12,ORD202309123046,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,104.09,2,208.18,CUST0773,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-09-12,ORD202309123843,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,74.81,1,74.81,CUST0404,Regular,Europe,Berlin,PayPal,Standard
2023-09-12,ORD202309124167,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,54.98,1,54.98,CUST1288,Regular,Asia Pacific,Tokyo,PayPal,Express
2023-09-13,ORD202309130660,PRODTOYS788,Card Game,Toys,FunFactory,20.21,2,40.42,CUST1318,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-09-13,ORD202309131417,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,112.5,3,337.5,CUST0618,New,Latin America,Buenos Aires,PayPal,Standard
2023-09-13,ORD202309132365,PRODBOOK390,Children's Book,Books,WisdomPublishing,12.85,4,51.4,CUST1354,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-09-13,ORD202309132685,PRODELEC591,Webcam,Electronics,PowerTech,28.12,3,84.36,CUST1319,Regular,Europe,Berlin,Bank Transfer,Standard
2023-09-13,ORD202309133137,PRODBOOK946,Data Science Handbook,Books,TechBooks,48.54,1,48.54,CUST0515,Regular,North America,Seattle,Bank Transfer,Express
2023-09-13,ORD202309133840,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,294.76,1,294.76,CUST0688,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-09-13,ORD202309133890,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,53.3,1,53.3,CUST0584,New,Asia Pacific,Sydney,Bank Transfer,Express
2023-09-14,ORD202309140924,PRODBOOK390,Children's Book,Books,TechBooks,59.04,1,59.04,CUST1369,Regular,Latin America,São Paulo,PayPal,Express
2023-09-14,ORD202309141025,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,26.85,2,53.7,CUST0475,New,Latin America,Santiago,PayPal,Standard
2023-09-14,ORD202309141061,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,257.49,1,257.49,CUST1031,Regular,Europe,Stockholm,Bank Transfer,Next Day
2023-09-14,ORD202309141102,PRODSPOR722,Yoga Mat,Sports,FitLife,146.33,1,146.33,CUST0864,Regular,Latin America,Mexico City,PayPal,Standard
2023-09-14,ORD202309141165,PRODSPOR850,Jump Rope,Sports,PeakPerformance,87.77,2,175.54,CUST0176,Regular,North America,Chicago,Digital Wallet,Standard
2023-09-14,ORD202309141305,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,276.94,2,553.88,CUST0103,Regular,Latin America,Santiago,Credit Card,Standard
2023-09-14,ORD202309141572,PRODHOME924,Wall Clock,Home & Garden,GardenPro,40.13,1,40.13,CUST0443,New,Europe,Rome,Credit Card,Express
2023-09-14,ORD202309141663,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,294.61,2,589.22,CUST1632,Regular,Europe,Stockholm,Bank Transfer,Express
2023-09-14,ORD202309141717,PRODELEC101,External SSD,Electronics,ConnectPlus,55.52,1,55.52,CUST1547,New,Asia Pacific,Melbourne,Digital Wallet,Express
2023-09-14,ORD202309144070,PRODBOOK148,Travel Guide,Books,WisdomPublishing,59.41,5,297.05,CUST0188,Regular,Europe,Berlin,Credit Card,Express
2023-09-15,ORD202309150014,PRODTOYS452,Building Blocks,Toys,HappyToys,87.62,2,175.24,CUST1273,Premium,North America,Seattle,Digital Wallet,Express
2023-09-15,ORD202309150376,PRODTOYS699,Remote Control Car,Toys,KidJoy,20.18,4,80.72,CUST1646,Regular,Asia Pacific,Sydney,PayPal,Next Day
2023-09-15,ORD202309150442,PRODHOME154,Air Purifier,Home & Garden,CozyHome,382.66,1,382.66,CUST0290,Regular,North America,Toronto,PayPal,Standard
2023-09-15,ORD202309150510,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,129.33,1,129.33,CUST0182,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-09-15,ORD202309151344,PRODTOYS477,Educational Toy,Toys,HappyToys,17.44,1,17.44,CUST0549,Regular,North America,Los Angeles,PayPal,Standard
2023-09-15,ORD202309152137,PRODELEC399,Wireless Mouse,Electronics,PowerTech,23.73,3,71.19,CUST0191,New,North America,Toronto,Digital Wallet,Standard
2023-09-15,ORD202309153773,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,148.99,4,595.96,CUST1476,Regular,North America,Boston,PayPal,Standard
2023-09-15,ORD202309153852,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,53.39,1,53.39,CUST0576,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2023-09-15,ORD202309154177,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,38.77,1,38.77,CUST0169,Premium,North America,San Francisco,PayPal,Standard
2023-09-15,ORD202309154981,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,93.4,4,373.6,CUST0219,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-09-16,ORD202309160134,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,27.55,1,27.55,CUST1191,Regular,North America,Seattle,Credit Card,Express
2023-09-16,ORD202309160518,PRODBOOK823,Cookbook,Books,KnowledgePress,12.64,2,25.28,CUST0506,Premium,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-09-16,ORD202309160600,PRODTOYS452,Building Blocks,Toys,HappyToys,22.96,2,45.92,CUST1368,Regular,North America,New York,Digital Wallet,Standard
2023-09-16,ORD202309161465,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,30.84,1,30.84,CUST0210,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-09-16,ORD202309161674,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,96.33,2,192.66,CUST0032,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-09-16,ORD202309162868,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,55.52,2,111.04,CUST1124,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-09-16,ORD202309163714,PRODSPOR283,Running Shoes,Sports,ActiveGear,118.03,1,118.03,CUST1220,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-09-17,ORD202309170012,PRODELEC238,Phone Charger,Electronics,DigitalEdge,244.71,2,489.42,CUST0941,Regular,Asia Pacific,Sydney,PayPal,Next Day
2023-09-17,ORD202309170135,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,381.76,2,763.52,CUST0453,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-09-17,ORD202309171142,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,87.06,2,174.12,CUST0528,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-09-17,ORD202309172010,PRODTOYS248,Action Figure,Toys,PlayTime,68.87,3,206.61,CUST1615,Regular,North America,Seattle,Bank Transfer,Next Day
2023-09-17,ORD202309172802,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,127.61,2,255.22,CUST1427,Regular,Europe,Berlin,Credit Card,Next Day
2023-09-17,ORD202309174638,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,212.98,1,212.98,CUST1331,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-09-17,ORD202309174724,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,48.95,4,195.8,CUST1089,Regular,North America,Chicago,PayPal,Standard
2023-09-18,ORD202309180052,PRODHOME924,Wall Clock,Home & Garden,CozyHome,93.93,1,93.93,CUST0496,Premium,Europe,Rome,PayPal,Next Day
2023-09-18,ORD202309181062,PRODSPOR561,Resistance Bands,Sports,AthleteX,98.94,1,98.94,CUST0412,New,North America,Toronto,Digital Wallet,Standard
2023-09-18,ORD202309181650,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,187.98,4,751.92,CUST0623,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-09-18,ORD202309182260,PRODBOOK148,Travel Guide,Books,ReadMore,23.3,2,46.6,CUST0888,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-09-18,ORD202309182343,PRODSPOR139,Dumbbell Set,Sports,FitLife,58.72,2,117.44,CUST0930,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-09-18,ORD202309183224,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,243.84,1,243.84,CUST1007,New,Europe,Rome,PayPal,Standard
2023-09-19,ORD202309190090,PRODBOOK264,Fiction Novel,Books,KnowledgePress,43.54,1,43.54,CUST0925,Regular,North America,Los Angeles,Digital Wallet,Next Day
2023-09-19,ORD202309190290,PRODBOOK148,Travel Guide,Books,ReadMore,52.52,1,52.52,CUST0315,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-09-19,ORD202309192281,PRODTOYS452,Building Blocks,Toys,CreativePlay,69.57,1,69.57,CUST0860,Regular,Europe,Rome,Credit Card,Standard
2023-09-19,ORD202309192633,PRODBOOK727,Business Strategy,Books,PageTurner,45.61,1,45.61,CUST0967,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-09-19,ORD202309192964,PRODTOYS788,Card Game,Toys,PlayTime,10.99,2,21.98,CUST1112,Premium,Europe,Madrid,Digital Wallet,Express
