Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-08-13,ORD202308133923,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,191.68,2,383.36,CUST1249,Regular,Latin America,Mexico City,Credit Card,Standard
2023-08-13,ORD202308134514,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,330.13,1,330.13,CUST0597,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-08-14,ORD202308140478,PRODTOYS248,Action Figure,Toys,CreativePlay,56.13,1,56.13,CUST0905,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-08-14,ORD202308140848,PRODELEC665,USB-C Hub,Electronics,SmartGear,294.86,1,294.86,CUST1517,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2023-08-14,ORD202308140922,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,245.51,2,491.02,CUST1366,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-08-14,ORD202308141194,PRODBOOK148,Travel Guide,Books,WisdomPublishing,35.26,2,70.52,CUST0837,Premium,Europe,Berlin,Bank Transfer,Express
2023-08-14,ORD202308142537,PRODELEC793,HDMI Cable,Electronics,PowerTech,21.26,3,63.78,CUST1243,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-08-14,ORD202308143734,PRODSPOR599,Gym Bag,Sports,SportsPro,17.39,4,69.56,CUST0531,Regular,Latin America,Lima,Digital Wallet,Standard
2023-08-14,ORD202308143831,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,47.12,2,94.24,CUST1325,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-08-14,ORD202308143930,PRODTOYS308,Art Supply Kit,Toys,KidJoy,81.59,3,244.77,CUST1653,New,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-08-14,ORD202308143981,PRODBOOK727,Business Strategy,Books,WisdomPublishing,38.37,5,191.85,CUST1287,Regular,North America,New York,Bank Transfer,Standard
2023-08-14,ORD202308144255,PRODBOOK829,Python Programming,Books,ReadMore,11.43,1,11.43,CUST1064,Premium,Asia Pacific,Singapore,Digital Wallet,Express
2023-08-15,ORD202308151169,PRODTOYS248,Action Figure,Toys,HappyToys,16.27,1,16.27,CUST1458,Regular,North America,Toronto,Credit Card,Express
2023-08-15,ORD202308151613,PRODSPOR599,Gym Bag,Sports,ActiveGear,130.25,1,130.25,CUST1163,New,Latin America,Lima,Bank Transfer,Standard
2023-08-15,ORD202308153365,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,78.41,1,78.41,CUST1197,Regular,Europe,Rome,Credit Card,Standard
2023-08-15,ORD202308153616,PRODTOYS982,Puzzle Set,Toys,PlayTime,59.27,1,59.27,CUST1563,New,North America,Toronto,Credit Card,Express
2023-08-15,ORD202308154477,PRODHOME850,Plant Pot,Home & Garden,CozyHome,90.47,3,271.41,CUST1342,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-08-16,ORD202308160402,PRODSPOR259,Tennis Racket,Sports,FitLife,56.62,3,169.86,CUST0580,Regular,North America,Toronto,Bank Transfer,Next Day
2023-08-16,ORD202308161413,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,95.8,1,95.8,CUST0366,Regular,North America,Seattle,Credit Card,Standard
2023-08-16,ORD202308163862,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,100.46,1,100.46,CUST1515,Regular,North America,Seattle,PayPal,Express
2023-08-16,ORD202308164539,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,57.04,2,114.08,CUST0355,Premium,Europe,Berlin,PayPal,Next Day
2023-08-17,ORD202308170247,PRODSPOR043,Foam Roller,Sports,FitLife,173.07,4,692.28,CUST0157,New,North America,New York,Credit Card,Standard
2023-08-17,ORD202308170636,PRODBOOK823,Cookbook,Books,WisdomPublishing,58.66,3,175.98,CUST0987,Regular,Asia Pacific,Sydney,Credit Card,Express
2023-08-17,ORD202308170715,PRODBOOK829,Python Programming,Books,PageTurner,55.52,2,111.04,CUST0523,Premium,North America,Chicago,Digital Wallet,Next Day
2023-08-17,ORD202308171365,PRODELEC937,Power Bank,Electronics,DigitalEdge,246.69,2,493.38,CUST0424,New,Europe,London,Credit Card,Standard
2023-08-17,ORD202308171521,PRODTOYS452,Building Blocks,Toys,FunFactory,75.2,2,150.4,CUST0194,New,North America,Toronto,PayPal,Standard
2023-08-17,ORD202308173557,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,119.54,5,597.7,CUST0772,New,North America,New York,Digital Wallet,Next Day
2023-08-18,ORD202308180300,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,71.91,2,143.82,CUST1640,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2023-08-18,ORD202308182552,PRODSPOR561,Resistance Bands,Sports,AthleteX,40.88,2,81.76,CUST0274,Premium,Europe,Paris,PayPal,Next Day
2023-08-18,ORD202308182642,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,256.52,3,769.56,CUST1544,Regular,Europe,Paris,PayPal,Standard
2023-08-18,ORD202308183646,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,107.37,1,107.37,CUST0171,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-08-18,ORD202308183912,PRODBOOK181,History Book,Books,KnowledgePress,31.64,2,63.28,CUST0872,Premium,Europe,Paris,Digital Wallet,Next Day
2023-08-18,ORD202308184236,PRODELEC238,Phone Charger,Electronics,TechPro,193.1,1,193.1,CUST0261,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-08-18,ORD202308184260,PRODSPOR722,Yoga Mat,Sports,SportsPro,213.67,4,854.68,CUST0611,New,Asia Pacific,Tokyo,Credit Card,Standard
2023-08-18,ORD202308184522,PRODTOYS477,Educational Toy,Toys,CreativePlay,22.29,5,111.45,CUST1109,Regular,Asia Pacific,Melbourne,PayPal,Express
2023-08-19,ORD202308190684,PRODSPOR186,Sports Watch,Sports,SportsPro,124.07,4,496.28,CUST1500,Regular,Asia Pacific,Sydney,PayPal,Express
2023-08-20,ORD202308200205,PRODSPOR165,Water Bottle,Sports,SportsPro,150.21,2,300.42,CUST0099,Regular,Europe,Berlin,Credit Card,Standard
2023-08-20,ORD202308201781,PRODCLOT160,Winter Scarf,Clothing,TrendSet,21.48,4,85.92,CUST0401,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-08-20,ORD202308201834,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,38.67,1,38.67,CUST1190,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2023-08-20,ORD202308202280,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,37.4,5,187.0,CUST1259,New,Europe,Berlin,Digital Wallet,Express
2023-08-20,ORD202308202578,PRODBOOK264,Fiction Novel,Books,ReadMore,16.62,1,16.62,CUST1584,Regular,North America,New York,Credit Card,Standard
2023-08-20,ORD202308203392,PRODTOYS477,Educational Toy,Toys,KidJoy,53.84,1,53.84,CUST0556,New,North America,Los Angeles,PayPal,Standard
2023-08-20,ORD202308203945,PRODBOOK727,Business Strategy,Books,ReadMore,31.55,3,94.65,CUST1625,Regular,Latin America,Bogotá,Credit Card,Express
2023-08-21,ORD202308210591,PRODTOYS788,Card Game,Toys,PlayTime,42.6,2,85.2,CUST0550,New,North America,San Francisco,Credit Card,Standard
2023-08-21,ORD202308211578,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,33.08,2,66.16,CUST0910,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-08-21,ORD202308212407,PRODSPOR186,Sports Watch,Sports,SportsPro,77.29,1,77.29,CUST1216,Regular,Asia Pacific,Seoul,Credit Card,Express
2023-08-21,ORD202308212740,PRODSPOR186,Sports Watch,Sports,PeakPerformance,230.22,1,230.22,CUST0527,Regular,Europe,Rome,Bank Transfer,Next Day
2023-08-21,ORD202308213494,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,42.14,1,42.14,CUST0286,Regular,Latin America,Lima,Bank Transfer,Express
2023-08-21,ORD202308213748,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,23.86,2,47.72,CUST1654,New,North America,Toronto,Bank Transfer,Standard
2023-08-21,ORD202308213905,PRODSPOR850,Jump Rope,Sports,SportsPro,156.51,1,156.51,CUST0162,Regular,North America,Boston,Bank Transfer,Express
2023-08-22,ORD202308220111,PRODCLOT600,Hoodie,Clothing,FitWear,133.45,1,133.45,CUST0378,Regular,Europe,Stockholm,PayPal,Standard
2023-08-22,ORD202308220261,PRODBOOK933,Biography,Books,WisdomPublishing,18.75,2,37.5,CUST1175,Premium,Latin America,Bogotá,Credit Card,Next Day
2023-08-22,ORD202308220935,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,42.71,1,42.71,CUST0591,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-08-22,ORD202308221842,PRODBOOK390,Children's Book,Books,ReadMore,29.37,2,58.74,CUST1352,Premium,Latin America,Buenos Aires,Bank Transfer,Express
2023-08-22,ORD202308224045,PRODSPOR561,Resistance Bands,Sports,FitLife,248.99,3,746.97,CUST0473,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-08-22,ORD202308224232,PRODTOYS477,Educational Toy,Toys,CreativePlay,67.87,1,67.87,CUST0099,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-08-23,ORD202308230788,PRODSPOR186,Sports Watch,Sports,AthleteX,168.54,3,505.62,CUST0188,Regular,Europe,Rome,PayPal,Express
2023-08-23,ORD202308231381,PRODTOYS982,Puzzle Set,Toys,CreativePlay,31.91,3,95.73,CUST0747,Regular,Latin America,Santiago,Credit Card,Standard
2023-08-23,ORD202308234141,PRODTOYS788,Card Game,Toys,CreativePlay,40.84,1,40.84,CUST0445,Premium,North America,Toronto,PayPal,Express
2023-08-24,ORD202308240866,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,95.5,2,191.0,CUST0274,Premium,Latin America,São Paulo,Credit Card,Express
2023-08-24,ORD202308241099,PRODBOOK933,Biography,Books,WisdomPublishing,22.82,1,22.82,CUST0189,Regular,Latin America,São Paulo,PayPal,Standard
2023-08-24,ORD202308241695,PRODELEC591,Webcam,Electronics,PowerTech,54.58,4,218.32,CUST0965,Regular,North America,New York,Credit Card,Express
2023-08-24,ORD202308244348,PRODSPOR283,Running Shoes,Sports,ActiveGear,176.89,3,530.67,CUST1641,New,Europe,Amsterdam,Digital Wallet,Standard
2023-08-24,ORD202308244362,PRODBOOK148,Travel Guide,Books,PageTurner,35.96,2,71.92,CUST0401,New,North America,Boston,PayPal,Express
2023-08-24,ORD202308244771,PRODSPOR139,Dumbbell Set,Sports,AthleteX,50.27,1,50.27,CUST1219,Regular,Europe,Amsterdam,PayPal,Next Day
2023-08-25,ORD202308250049,PRODCLOT363,Running Jacket,Clothing,ActiveLife,89.81,4,359.24,CUST1294,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-08-25,ORD202308250281,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,205.23,1,205.23,CUST0583,New,Asia Pacific,Bangkok,Credit Card,Standard
2023-08-25,ORD202308250463,PRODSPOR283,Running Shoes,Sports,FitLife,96.56,3,289.68,CUST0468,New,Latin America,São Paulo,Credit Card,Standard
2023-08-25,ORD202308250745,PRODSPOR722,Yoga Mat,Sports,ActiveGear,74.64,1,74.64,CUST0464,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-08-25,ORD202308251356,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,183.96,3,551.88,CUST0002,New,Europe,Rome,Bank Transfer,Express
2023-08-25,ORD202308251504,PRODBOOK148,Travel Guide,Books,TechBooks,46.37,5,231.85,CUST1309,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-08-25,ORD202308254849,PRODELEC591,Webcam,Electronics,SmartGear,298.08,1,298.08,CUST0671,Regular,Europe,Berlin,Digital Wallet,Express
2023-08-26,ORD202308261966,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,234.52,1,234.52,CUST0556,New,North America,Toronto,Credit Card,Standard
2023-08-26,ORD202308262763,PRODTOYS699,Remote Control Car,Toys,CreativePlay,42.39,2,84.78,CUST1166,New,Asia Pacific,Bangkok,PayPal,Express
2023-08-26,ORD202308264423,PRODSPOR186,Sports Watch,Sports,ActiveGear,181.73,3,545.19,CUST0030,New,Asia Pacific,Sydney,Bank Transfer,Express
2023-08-26,ORD202308264590,PRODSPOR186,Sports Watch,Sports,SportsPro,34.99,1,34.99,CUST0936,Regular,Europe,London,Credit Card,Express
2023-08-26,ORD202308264611,PRODCLOT042,Cargo Pants,Clothing,TrendSet,148.69,1,148.69,CUST1589,New,Latin America,Santiago,Digital Wallet,Standard
2023-08-27,ORD202308270298,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,226.0,5,1130.0,CUST1587,Regular,North America,Los Angeles,Credit Card,Express
2023-08-27,ORD202308272053,PRODELEC937,Power Bank,Electronics,TechPro,108.94,3,326.82,CUST0984,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-08-27,ORD202308272670,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,23.18,2,46.36,CUST1354,New,Latin America,São Paulo,Digital Wallet,Next Day
2023-08-27,ORD202308273344,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,302.88,2,605.76,CUST1368,New,Europe,Rome,Bank Transfer,Standard
2023-08-28,ORD202308280384,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,16.49,2,32.98,CUST1158,Regular,North America,Toronto,Digital Wallet,Express
2023-08-28,ORD202308281026,PRODTOYS699,Remote Control Car,Toys,CreativePlay,14.11,4,56.44,CUST0709,Regular,North America,New York,Credit Card,Standard
2023-08-28,ORD202308281615,PRODELEC399,Wireless Mouse,Electronics,SmartGear,91.24,1,91.24,CUST0220,New,Latin America,Santiago,Credit Card,Standard
2023-08-28,ORD202308282562,PRODTOYS477,Educational Toy,Toys,PlayTime,29.8,2,59.6,CUST1138,Regular,Europe,Paris,Digital Wallet,Standard
2023-08-28,ORD202308283339,PRODELEC101,External SSD,Electronics,TechPro,104.79,2,209.58,CUST1277,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-08-28,ORD202308284472,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,148.54,1,148.54,CUST0208,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-08-28,ORD202308284968,PRODBOOK823,Cookbook,Books,PageTurner,38.96,1,38.96,CUST1307,Regular,North America,New York,Digital Wallet,Standard
2023-08-29,ORD202308290208,PRODBOOK823,Cookbook,Books,WisdomPublishing,55.83,3,167.49,CUST1102,Regular,Europe,Rome,PayPal,Express
2023-08-29,ORD202308290301,PRODBOOK829,Python Programming,Books,KnowledgePress,41.62,2,83.24,CUST0656,New,Latin America,São Paulo,PayPal,Express
2023-08-29,ORD202308291117,PRODELEC591,Webcam,Electronics,SmartGear,100.25,5,501.25,CUST1615,New,Asia Pacific,Sydney,PayPal,Standard
2023-08-29,ORD202308291512,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,82.67,2,165.34,CUST1178,Regular,Latin America,São Paulo,Credit Card,Standard
2023-08-29,ORD202308293328,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,374.75,3,1124.25,CUST0658,Premium,North America,Seattle,Digital Wallet,Next Day
2023-08-29,ORD202308294852,PRODTOYS788,Card Game,Toys,PlayTime,76.87,2,153.74,CUST0723,Regular,Latin America,Mexico City,Credit Card,Standard
2023-08-30,ORD202308300400,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,296.58,3,889.74,CUST1383,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-08-30,ORD202308301947,PRODTOYS248,Action Figure,Toys,PlayTime,62.85,1,62.85,CUST0272,Regular,Europe,Amsterdam,Credit Card,Express
2023-08-30,ORD202308302118,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,383.34,1,383.34,CUST0126,New,Europe,Rome,Digital Wallet,Express
2023-08-30,ORD202308302305,PRODBOOK148,Travel Guide,Books,KnowledgePress,51.68,4,206.72,CUST0858,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-08-30,ORD202308302551,PRODTOYS347,Stuffed Animal,Toys,KidJoy,14.44,2,28.88,CUST0953,Regular,Europe,Stockholm,PayPal,Standard
2023-08-30,ORD202308303014,PRODELEC162,Laptop Stand,Electronics,TechPro,297.6,1,297.6,CUST0931,Regular,Latin America,São Paulo,Digital Wallet,Express
2023-08-30,ORD202308303826,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,305.22,2,610.44,CUST0331,Regular,Europe,Berlin,PayPal,Standard
2023-08-30,ORD202308304352,PRODSPOR283,Running Shoes,Sports,AthleteX,181.76,1,181.76,CUST1380,Regular,Europe,Stockholm,Credit Card,Standard
2023-08-30,ORD202308304482,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,54.2,1,54.2,CUST0783,Regular,Europe,Paris,Credit Card,Standard
2023-08-30,ORD202308304528,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,178.81,1,178.81,CUST1263,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-08-31,ORD202308310200,PRODELEC937,Power Bank,Electronics,TechPro,25.89,5,129.45,CUST1563,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-08-31,ORD202308310397,PRODSPOR139,Dumbbell Set,Sports,SportsPro,106.69,1,106.69,CUST1011,Regular,Europe,Paris,Bank Transfer,Standard
2023-08-31,ORD202308311154,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,133.72,1,133.72,CUST0157,New,Latin America,Bogotá,Bank Transfer,Standard
2023-08-31,ORD202308311721,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,232.8,1,232.8,CUST0092,New,Europe,London,Digital Wallet,Standard
2023-08-31,ORD202308311944,PRODELEC238,Phone Charger,Electronics,PowerTech,207.92,1,207.92,CUST0906,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-08-31,ORD202308312205,PRODTOYS308,Art Supply Kit,Toys,PlayTime,11.72,1,11.72,CUST0806,Regular,North America,San Francisco,PayPal,Standard
2023-08-31,ORD202308312335,PRODSPOR561,Resistance Bands,Sports,FitLife,228.7,1,228.7,CUST0359,Premium,North America,New York,Bank Transfer,Standard
2023-08-31,ORD202308313484,PRODBOOK358,Self-Help Guide,Books,PageTurner,53.86,2,107.72,CUST0085,New,Asia Pacific,Sydney,Bank Transfer,Standard
2023-08-31,ORD202308313725,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,271.12,2,542.24,CUST1330,New,Latin America,Bogotá,Credit Card,Standard
2023-08-31,ORD202308314043,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,174.6,1,174.6,CUST1623,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2023-08-31,ORD202308314565,PRODTOYS699,Remote Control Car,Toys,HappyToys,48.16,4,192.64,CUST0993,Premium,Asia Pacific,Singapore,PayPal,Next Day
2023-08-31,ORD202308314869,PRODELEC665,USB-C Hub,Electronics,PowerTech,218.97,2,437.94,CUST0559,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-09-01,ORD202309010142,PRODELEC591,Webcam,Electronics,SmartGear,281.65,2,563.3,CUST0477,Regular,Asia Pacific,Sydney,PayPal,Express
2023-09-01,ORD202309010934,PRODTOYS347,Stuffed Animal,Toys,KidJoy,45.5,5,227.5,CUST0985,Regular,Latin America,Bogotá,Credit Card,Standard
2023-09-01,ORD202309013185,PRODSPOR283,Running Shoes,Sports,FitLife,175.34,2,350.68,CUST0162,Regular,Europe,Paris,PayPal,Express
2023-09-01,ORD202309014044,PRODHOME153,Storage Bins,Home & Garden,CozyHome,211.28,2,422.56,CUST1050,Regular,North America,Boston,Bank Transfer,Standard
2023-09-02,ORD202309020067,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,130.68,1,130.68,CUST0587,Regular,Europe,Madrid,Credit Card,Express
2023-09-02,ORD202309020194,PRODBOOK823,Cookbook,Books,WisdomPublishing,39.32,1,39.32,CUST0233,Premium,Europe,Rome,Digital Wallet,Express
2023-09-02,ORD202309020277,PRODSPOR561,Resistance Bands,Sports,SportsPro,19.84,2,39.68,CUST1541,Regular,North America,San Francisco,Credit Card,Standard
2023-09-02,ORD202309021954,PRODTOYS898,Board Game,Toys,FunFactory,63.44,2,126.88,CUST0570,Regular,Europe,Berlin,PayPal,Express
2023-09-02,ORD202309022217,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,35.37,1,35.37,CUST1532,Regular,North America,San Francisco,Credit Card,Express
2023-09-02,ORD202309022910,PRODELEC591,Webcam,Electronics,ConnectPlus,81.6,1,81.6,CUST0795,Premium,Europe,Amsterdam,Credit Card,Next Day
2023-09-02,ORD202309022997,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,314.75,3,944.25,CUST0261,Regular,Latin America,Lima,Digital Wallet,Express
2023-09-02,ORD202309023013,PRODELEC399,Wireless Mouse,Electronics,SmartGear,167.66,1,167.66,CUST0339,New,Europe,Madrid,Bank Transfer,Next Day
2023-09-02,ORD202309024847,PRODBOOK148,Travel Guide,Books,KnowledgePress,12.82,2,25.64,CUST0859,New,Latin America,Santiago,PayPal,Standard
2023-09-03,ORD202309030442,PRODSPOR186,Sports Watch,Sports,FitLife,241.14,2,482.28,CUST1253,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-09-03,ORD202309032667,PRODSPOR722,Yoga Mat,Sports,ActiveGear,189.22,2,378.44,CUST0515,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-09-03,ORD202309032994,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,62.01,4,248.04,CUST0899,Premium,Europe,Madrid,Digital Wallet,Express
2023-09-03,ORD202309034055,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,177.49,1,177.49,CUST0019,Regular,Latin America,Mexico City,PayPal,Standard
2023-09-03,ORD202309034501,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,91.67,1,91.67,CUST0274,Premium,Latin America,São Paulo,Digital Wallet,Next Day
2023-09-03,ORD202309034593,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,74.41,4,297.64,CUST0968,New,Asia Pacific,Sydney,Digital Wallet,Standard
2023-09-03,ORD202309034861,PRODCLOT180,Wool Sweater,Clothing,TrendSet,75.93,1,75.93,CUST1278,Regular,Europe,Madrid,Bank Transfer,Standard
2023-09-04,ORD202309040154,PRODTOYS982,Puzzle Set,Toys,KidJoy,51.79,1,51.79,CUST1305,Regular,North America,Toronto,Bank Transfer,Standard
2023-09-04,ORD202309040900,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,199.99,3,599.97,CUST0858,Regular,North America,Toronto,Credit Card,Express
2023-09-04,ORD202309041239,PRODSPOR561,Resistance Bands,Sports,SportsPro,122.84,2,245.68,CUST0951,New,Europe,Madrid,PayPal,Next Day
2023-09-04,ORD202309042591,PRODELEC937,Power Bank,Electronics,SmartGear,129.13,5,645.65,CUST0950,Regular,Latin America,Santiago,Credit Card,Standard
2023-09-04,ORD202309043308,PRODELEC591,Webcam,Electronics,SmartGear,71.81,3,215.43,CUST0743,Regular,Latin America,Mexico City,PayPal,Express
2023-09-04,ORD202309043635,PRODSPOR259,Tennis Racket,Sports,AthleteX,217.31,5,1086.55,CUST0492,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-09-04,ORD202309043694,PRODTOYS699,Remote Control Car,Toys,PlayTime,53.55,1,53.55,CUST0357,New,Latin America,Mexico City,PayPal,Standard
2023-09-05,ORD202309050694,PRODELEC591,Webcam,Electronics,SmartGear,31.77,4,127.08,CUST0226,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-09-05,ORD202309051555,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,108.68,4,434.72,CUST0930,Regular,Latin America,São Paulo,PayPal,Express
