Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-05-04,ORD202305044626,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,195.29,1,195.29,CUST1425,New,Latin America,Mexico City,PayPal,Express
2023-05-05,ORD202305050206,PRODBOOK390,Children's Book,Books,KnowledgePress,43.73,2,87.46,CUST0922,Regular,Europe,Stockholm,Credit Card,Express
2023-05-05,ORD202305050501,PRODTOYS308,Art Supply Kit,Toys,PlayTime,69.5,1,69.5,CUST0271,Regular,North America,Seattle,Bank Transfer,Express
2023-05-05,ORD202305050604,PRODBOOK933,Biography,Books,WisdomPublishing,32.95,1,32.95,CUST0035,New,North America,Seattle,Credit Card,Standard
2023-05-05,ORD202305050996,PRODCLOT083,Sport Socks,Clothing,ActiveLife,28.21,3,84.63,CUST0686,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-05-05,ORD202305052072,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,383.66,1,383.66,CUST0211,Regular,North America,Los Angeles,Bank Transfer,Next Day
2023-05-05,ORD202305052147,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,91.39,1,91.39,CUST0898,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-05-05,ORD202305052658,PRODTOYS347,Stuffed Animal,Toys,HappyToys,29.17,3,87.51,CUST0932,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-05-05,ORD202305053075,PRODSPOR139,Dumbbell Set,Sports,AthleteX,209.15,2,418.3,CUST0422,Regular,North America,Toronto,PayPal,Standard
2023-05-05,ORD202305053238,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,63.32,4,253.28,CUST0180,New,North America,Seattle,Digital Wallet,Express
2023-05-05,ORD202305053744,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,17.42,2,34.84,CUST0088,New,Europe,Rome,PayPal,Standard
2023-05-05,ORD202305053861,PRODELEC665,USB-C Hub,Electronics,PowerTech,221.3,1,221.3,CUST1224,Regular,North America,Seattle,Digital Wallet,Express
2023-05-05,ORD202305053997,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,397.65,1,397.65,CUST1613,Regular,Latin America,Bogotá,PayPal,Standard
2023-05-05,ORD202305054755,PRODELEC793,HDMI Cable,Electronics,TechPro,297.62,3,892.86,CUST0935,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-05-05,ORD202305054930,PRODCLOT042,Cargo Pants,Clothing,FitWear,128.55,5,642.75,CUST1442,Regular,Europe,Madrid,Credit Card,Standard
2023-05-06,ORD202305060341,PRODTOYS347,Stuffed Animal,Toys,FunFactory,82.88,1,82.88,CUST1565,Regular,Latin America,Lima,Digital Wallet,Standard
2023-05-06,ORD202305062288,PRODCLOT042,Cargo Pants,Clothing,FitWear,21.93,4,87.72,CUST0301,Regular,Latin America,Lima,Bank Transfer,Standard
2023-05-06,ORD202305062352,PRODTOYS699,Remote Control Car,Toys,FunFactory,43.06,2,86.12,CUST0472,Regular,Asia Pacific,Singapore,Digital Wallet,Next Day
2023-05-06,ORD202305063076,PRODELEC793,HDMI Cable,Electronics,SmartGear,35.32,1,35.32,CUST0208,New,Asia Pacific,Melbourne,Digital Wallet,Express
2023-05-06,ORD202305063210,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,296.78,2,593.56,CUST0789,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-05-06,ORD202305064347,PRODSPOR139,Dumbbell Set,Sports,SportsPro,70.99,1,70.99,CUST0101,New,North America,Los Angeles,Bank Transfer,Standard
2023-05-06,ORD202305064762,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,274.32,4,1097.28,CUST0922,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-05-07,ORD202305072017,PRODELEC101,External SSD,Electronics,SmartGear,59.46,4,237.84,CUST0716,Regular,Latin America,Santiago,PayPal,Express
2023-05-07,ORD202305072476,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,190.06,2,380.12,CUST0091,Regular,Europe,Berlin,PayPal,Standard
2023-05-07,ORD202305072586,PRODTOYS788,Card Game,Toys,PlayTime,68.92,1,68.92,CUST1113,Regular,Asia Pacific,Tokyo,Credit Card,Express
2023-05-07,ORD202305072887,PRODBOOK390,Children's Book,Books,WisdomPublishing,27.27,1,27.27,CUST0026,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-05-07,ORD202305073206,PRODSPOR722,Yoga Mat,Sports,ActiveGear,243.24,1,243.24,CUST0601,New,North America,New York,Bank Transfer,Standard
2023-05-07,ORD202305073230,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,181.9,1,181.9,CUST1357,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-05-07,ORD202305074183,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,88.62,2,177.24,CUST1517,New,Latin America,Lima,Digital Wallet,Standard
2023-05-07,ORD202305074219,PRODSPOR043,Foam Roller,Sports,FitLife,131.33,1,131.33,CUST1178,Premium,North America,San Francisco,PayPal,Next Day
2023-05-07,ORD202305074231,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,177.57,1,177.57,CUST1124,Premium,Asia Pacific,Tokyo,PayPal,Standard
2023-05-07,ORD202305074970,PRODHOME154,Air Purifier,Home & Garden,CozyHome,30.31,1,30.31,CUST1254,New,Asia Pacific,Melbourne,PayPal,Standard
2023-05-08,ORD202305080231,PRODSPOR283,Running Shoes,Sports,SportsPro,104.41,1,104.41,CUST0293,New,North America,San Francisco,Digital Wallet,Standard
2023-05-08,ORD202305080252,PRODELEC793,HDMI Cable,Electronics,PowerTech,271.57,2,543.14,CUST0240,Regular,Europe,Rome,Credit Card,Express
2023-05-08,ORD202305081465,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,120.27,1,120.27,CUST0496,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-05-08,ORD202305082110,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,287.72,4,1150.88,CUST1153,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-05-08,ORD202305083436,PRODBOOK148,Travel Guide,Books,ReadMore,13.3,1,13.3,CUST1190,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-05-08,ORD202305084408,PRODSPOR850,Jump Rope,Sports,ActiveGear,217.56,2,435.12,CUST1334,Premium,Latin America,Mexico City,Digital Wallet,Express
2023-05-08,ORD202305084636,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,131.5,1,131.5,CUST0172,Regular,Europe,Madrid,Digital Wallet,Express
2023-05-09,ORD202305090855,PRODELEC101,External SSD,Electronics,DigitalEdge,213.0,1,213.0,CUST0612,New,Asia Pacific,Singapore,Bank Transfer,Standard
2023-05-09,ORD202305091025,PRODSPOR259,Tennis Racket,Sports,AthleteX,214.41,3,643.23,CUST0242,Premium,North America,Toronto,PayPal,Next Day
2023-05-09,ORD202305091036,PRODBOOK264,Fiction Novel,Books,KnowledgePress,41.55,2,83.1,CUST0734,New,Asia Pacific,Seoul,Credit Card,Standard
2023-05-09,ORD202305092633,PRODTOYS248,Action Figure,Toys,HappyToys,70.67,3,212.01,CUST0556,Regular,North America,Chicago,PayPal,Standard
2023-05-09,ORD202305094638,PRODHOME154,Air Purifier,Home & Garden,GardenPro,185.6,1,185.6,CUST1198,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-05-10,ORD202305100065,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,207.16,1,207.16,CUST0267,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-05-10,ORD202305101460,PRODSPOR186,Sports Watch,Sports,FitLife,37.42,1,37.42,CUST1409,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-05-10,ORD202305101512,PRODSPOR850,Jump Rope,Sports,ActiveGear,102.17,2,204.34,CUST0946,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-05-10,ORD202305102049,PRODELEC162,Laptop Stand,Electronics,SmartGear,146.46,2,292.92,CUST1256,Regular,North America,New York,Bank Transfer,Standard
2023-05-10,ORD202305102402,PRODSPOR561,Resistance Bands,Sports,FitLife,58.42,1,58.42,CUST0474,Regular,Europe,Stockholm,Digital Wallet,Express
2023-05-10,ORD202305103869,PRODCLOT180,Wool Sweater,Clothing,TrendSet,139.11,2,278.22,CUST1323,Regular,Latin America,Lima,Digital Wallet,Standard
2023-05-10,ORD202305104442,PRODTOYS248,Action Figure,Toys,KidJoy,26.08,3,78.24,CUST1398,Regular,Europe,Paris,Bank Transfer,Standard
2023-05-10,ORD202305104467,PRODELEC399,Wireless Mouse,Electronics,SmartGear,207.22,1,207.22,CUST1090,New,Europe,Berlin,Bank Transfer,Standard
2023-05-10,ORD202305104549,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,72.7,5,363.5,CUST0747,New,Europe,Madrid,PayPal,Express
2023-05-10,ORD202305104769,PRODTOYS347,Stuffed Animal,Toys,PlayTime,47.17,1,47.17,CUST0442,New,Latin America,Mexico City,Bank Transfer,Next Day
2023-05-11,ORD202305110584,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,58.85,1,58.85,CUST0641,New,Asia Pacific,Singapore,Bank Transfer,Express
2023-05-11,ORD202305111799,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,132.08,2,264.16,CUST1416,Regular,Latin America,Santiago,PayPal,Next Day
2023-05-11,ORD202305112165,PRODHOME924,Wall Clock,Home & Garden,GardenPro,220.64,2,441.28,CUST0346,Regular,Latin America,Lima,Digital Wallet,Express
2023-05-11,ORD202305113000,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,217.76,1,217.76,CUST1461,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-05-11,ORD202305113510,PRODTOYS898,Board Game,Toys,HappyToys,79.66,3,238.98,CUST1067,Regular,Latin America,Mexico City,Credit Card,Express
2023-05-11,ORD202305113703,PRODTOYS477,Educational Toy,Toys,PlayTime,22.12,2,44.24,CUST1501,Regular,North America,New York,Credit Card,Standard
2023-05-11,ORD202305113904,PRODBOOK823,Cookbook,Books,KnowledgePress,27.14,1,27.14,CUST1243,Regular,Latin America,Bogotá,PayPal,Express
2023-05-11,ORD202305113953,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,373.6,1,373.6,CUST1607,Regular,Asia Pacific,Melbourne,PayPal,Express
2023-05-12,ORD202305120160,PRODTOYS477,Educational Toy,Toys,FunFactory,55.13,1,55.13,CUST1124,Premium,Asia Pacific,Melbourne,Bank Transfer,Express
2023-05-12,ORD202305121266,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,72.18,1,72.18,CUST0529,Regular,North America,San Francisco,Credit Card,Express
2023-05-12,ORD202305121312,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,21.78,1,21.78,CUST0258,New,Latin America,Lima,Digital Wallet,Standard
2023-05-12,ORD202305121611,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,13.06,1,13.06,CUST0237,Premium,Asia Pacific,Seoul,Credit Card,Express
2023-05-12,ORD202305121888,PRODSPOR599,Gym Bag,Sports,AthleteX,102.95,2,205.9,CUST0035,New,North America,Seattle,PayPal,Standard
2023-05-12,ORD202305122070,PRODBOOK148,Travel Guide,Books,KnowledgePress,55.55,5,277.75,CUST0116,Regular,Asia Pacific,Melbourne,Bank Transfer,Express
2023-05-12,ORD202305123439,PRODTOYS452,Building Blocks,Toys,KidJoy,19.3,4,77.2,CUST0005,New,North America,Seattle,Bank Transfer,Standard
2023-05-13,ORD202305130781,PRODSPOR043,Foam Roller,Sports,FitLife,243.58,2,487.16,CUST0653,Regular,Asia Pacific,Bangkok,PayPal,Next Day
2023-05-13,ORD202305130892,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,142.09,1,142.09,CUST0172,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-05-13,ORD202305132217,PRODSPOR186,Sports Watch,Sports,AthleteX,120.33,1,120.33,CUST0077,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-05-13,ORD202305132458,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,79.0,1,79.0,CUST0105,New,Asia Pacific,Seoul,Digital Wallet,Express
2023-05-13,ORD202305132980,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,101.98,2,203.96,CUST0573,Regular,Latin America,Lima,Bank Transfer,Standard
2023-05-13,ORD202305133196,PRODCLOT022,Denim Jeans,Clothing,TrendSet,26.68,1,26.68,CUST0798,Regular,Latin America,Bogotá,Credit Card,Standard
2023-05-13,ORD202305134224,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,177.66,4,710.64,CUST1137,New,Latin America,Lima,Credit Card,Express
2023-05-13,ORD202305134511,PRODBOOK933,Biography,Books,KnowledgePress,55.78,1,55.78,CUST0529,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-05-14,ORD202305141522,PRODBOOK727,Business Strategy,Books,WisdomPublishing,10.31,1,10.31,CUST0333,Regular,North America,New York,Digital Wallet,Standard
2023-05-14,ORD202305141658,PRODHOME726,Door Mat,Home & Garden,ComfortZone,266.7,1,266.7,CUST0538,New,North America,New York,Credit Card,Standard
2023-05-14,ORD202305141895,PRODSPOR850,Jump Rope,Sports,PeakPerformance,220.46,2,440.92,CUST0463,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-05-14,ORD202305142640,PRODTOYS982,Puzzle Set,Toys,KidJoy,82.0,4,328.0,CUST0561,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-05-14,ORD202305143270,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,190.22,1,190.22,CUST0509,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-05-14,ORD202305143794,PRODELEC591,Webcam,Electronics,TechPro,116.95,4,467.8,CUST0292,Premium,Europe,Stockholm,Bank Transfer,Express
2023-05-14,ORD202305144199,PRODSPOR561,Resistance Bands,Sports,FitLife,122.38,3,367.14,CUST1386,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-05-14,ORD202305144536,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,188.04,1,188.04,CUST0337,Premium,Latin America,Santiago,Bank Transfer,Express
2023-05-15,ORD202305150250,PRODELEC665,USB-C Hub,Electronics,TechPro,216.4,1,216.4,CUST0040,Regular,North America,Toronto,Digital Wallet,Express
2023-05-15,ORD202305150757,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,155.83,4,623.32,CUST0840,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-05-15,ORD202305152308,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,139.54,2,279.08,CUST1264,Regular,North America,Seattle,PayPal,Standard
2023-05-15,ORD202305152356,PRODSPOR043,Foam Roller,Sports,PeakPerformance,63.77,2,127.54,CUST0398,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-05-15,ORD202305152582,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,186.7,1,186.7,CUST1617,Premium,Latin America,Bogotá,Credit Card,Next Day
2023-05-15,ORD202305152703,PRODBOOK181,History Book,Books,KnowledgePress,33.17,2,66.34,CUST0210,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-05-15,ORD202305153508,PRODTOYS452,Building Blocks,Toys,KidJoy,81.26,4,325.04,CUST0650,New,Latin America,Bogotá,Bank Transfer,Express
2023-05-15,ORD202305154531,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,226.02,1,226.02,CUST0454,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-05-15,ORD202305154959,PRODHOME850,Plant Pot,Home & Garden,CozyHome,160.37,1,160.37,CUST1558,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-05-16,ORD202305160257,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,212.26,1,212.26,CUST0632,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-05-16,ORD202305160384,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,38.36,1,38.36,CUST0926,Regular,Latin America,Santiago,Credit Card,Standard
2023-05-16,ORD202305160909,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,113.06,2,226.12,CUST0607,New,North America,Seattle,PayPal,Standard
2023-05-16,ORD202305161863,PRODCLOT042,Cargo Pants,Clothing,TrendSet,79.23,2,158.46,CUST0824,Regular,North America,New York,Credit Card,Standard
2023-05-16,ORD202305162859,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,255.19,4,1020.76,CUST0613,New,Asia Pacific,Sydney,PayPal,Standard
2023-05-16,ORD202305163193,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,164.94,1,164.94,CUST0693,Regular,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-05-16,ORD202305163302,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,136.67,1,136.67,CUST0422,Regular,Latin America,Bogotá,Credit Card,Standard
2023-05-16,ORD202305163422,PRODBOOK181,History Book,Books,KnowledgePress,56.38,2,112.76,CUST0603,Regular,Europe,Berlin,PayPal,Express
2023-05-16,ORD202305164288,PRODCLOT042,Cargo Pants,Clothing,TrendSet,27.33,3,81.99,CUST0043,New,North America,Seattle,Credit Card,Standard
2023-05-16,ORD202305164777,PRODCLOT363,Running Jacket,Clothing,TrendSet,68.06,3,204.18,CUST1312,Regular,Europe,Berlin,PayPal,Express
2023-05-16,ORD202305164958,PRODTOYS788,Card Game,Toys,CreativePlay,62.11,3,186.33,CUST0610,Premium,North America,Chicago,Credit Card,Next Day
2023-05-17,ORD202305170171,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,116.67,2,233.34,CUST0714,New,Asia Pacific,Hong Kong,Credit Card,Express
2023-05-17,ORD202305170346,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,198.13,4,792.52,CUST1170,Regular,North America,San Francisco,Credit Card,Standard
2023-05-17,ORD202305170431,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,66.25,1,66.25,CUST0253,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-05-17,ORD202305171020,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,191.3,2,382.6,CUST0413,New,North America,New York,Bank Transfer,Standard
2023-05-17,ORD202305171370,PRODBOOK933,Biography,Books,ReadMore,49.99,1,49.99,CUST1298,New,North America,New York,Digital Wallet,Next Day
2023-05-17,ORD202305171830,PRODTOYS308,Art Supply Kit,Toys,FunFactory,83.99,4,335.96,CUST0549,Regular,Latin America,São Paulo,PayPal,Standard
2023-05-17,ORD202305171977,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,64.74,1,64.74,CUST0510,New,North America,Los Angeles,Digital Wallet,Standard
2023-05-17,ORD202305173658,PRODBOOK933,Biography,Books,ReadMore,21.75,1,21.75,CUST0157,Regular,Europe,Berlin,Credit Card,Standard
2023-05-18,ORD202305181860,PRODSPOR165,Water Bottle,Sports,SportsPro,128.69,2,257.38,CUST1646,New,Latin America,Santiago,Credit Card,Standard
2023-05-18,ORD202305183157,PRODSPOR165,Water Bottle,Sports,ActiveGear,180.15,5,900.75,CUST0337,Premium,Latin America,São Paulo,Bank Transfer,Standard
2023-05-18,ORD202305183779,PRODELEC238,Phone Charger,Electronics,ConnectPlus,169.38,1,169.38,CUST1467,New,Europe,Berlin,PayPal,Express
2023-05-18,ORD202305184394,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,22.59,1,22.59,CUST0667,Regular,Latin America,São Paulo,Credit Card,Express
2023-05-19,ORD202305191560,PRODSPOR043,Foam Roller,Sports,ActiveGear,112.93,1,112.93,CUST1359,New,Latin America,Lima,PayPal,Standard
2023-05-19,ORD202305191676,PRODSPOR186,Sports Watch,Sports,PeakPerformance,114.68,1,114.68,CUST0435,Regular,North America,Toronto,Digital Wallet,Next Day
2023-05-19,ORD202305192321,PRODSPOR283,Running Shoes,Sports,SportsPro,27.84,4,111.36,CUST0974,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2023-05-19,ORD202305192767,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,34.19,1,34.19,CUST0986,Regular,Europe,London,Digital Wallet,Express
2023-05-19,ORD202305192905,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,128.87,3,386.61,CUST1655,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-05-19,ORD202305193132,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,300.69,1,300.69,CUST1319,Regular,Latin America,Santiago,Bank Transfer,Express
2023-05-19,ORD202305194351,PRODBOOK181,History Book,Books,ReadMore,30.73,1,30.73,CUST0606,Regular,North America,Seattle,Credit Card,Express
2023-05-19,ORD202305194674,PRODELEC591,Webcam,Electronics,PowerTech,151.02,1,151.02,CUST0586,New,North America,Los Angeles,PayPal,Next Day
2023-05-19,ORD202305194693,PRODSPOR165,Water Bottle,Sports,ActiveGear,104.25,1,104.25,CUST1273,Regular,Europe,Rome,PayPal,Standard
2023-05-19,ORD202305194752,PRODTOYS788,Card Game,Toys,FunFactory,36.17,1,36.17,CUST1263,Regular,Asia Pacific,Sydney,PayPal,Express
2023-05-20,ORD202305200124,PRODSPOR186,Sports Watch,Sports,AthleteX,69.15,1,69.15,CUST1335,Premium,Europe,Paris,PayPal,Express
2023-05-20,ORD202305200740,PRODSPOR186,Sports Watch,Sports,ActiveGear,237.21,1,237.21,CUST0226,Premium,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-05-20,ORD202305201062,PRODBOOK933,Biography,Books,TechBooks,52.86,2,105.72,CUST0835,Premium,Europe,Berlin,Credit Card,Express
2023-05-20,ORD202305201186,PRODBOOK946,Data Science Handbook,Books,TechBooks,47.9,2,95.8,CUST0704,Regular,Asia Pacific,Bangkok,Credit Card,Express
2023-05-20,ORD202305201343,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,281.86,4,1127.44,CUST0681,New,Asia Pacific,Bangkok,PayPal,Standard
2023-05-20,ORD202305202270,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,290.74,4,1162.96,CUST1545,New,North America,Boston,Digital Wallet,Standard
2023-05-20,ORD202305202313,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,186.24,1,186.24,CUST1397,Premium,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-05-20,ORD202305204731,PRODTOYS477,Educational Toy,Toys,KidJoy,89.62,1,89.62,CUST1605,Regular,Europe,Madrid,Digital Wallet,Express
2023-05-21,ORD202305210329,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,32.16,3,96.48,CUST1654,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-05-21,ORD202305210978,PRODCLOT363,Running Jacket,Clothing,FitWear,52.05,1,52.05,CUST0950,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-05-21,ORD202305211711,PRODBOOK946,Data Science Handbook,Books,PageTurner,48.43,3,145.29,CUST0074,Regular,North America,Seattle,Digital Wallet,Standard
2023-05-21,ORD202305212226,PRODHOME154,Air Purifier,Home & Garden,GardenPro,77.86,1,77.86,CUST0484,Regular,North America,Toronto,Bank Transfer,Standard
2023-05-21,ORD202305212676,PRODTOYS788,Card Game,Toys,HappyToys,30.94,2,61.88,CUST0955,Regular,Europe,London,Bank Transfer,Express
2023-05-21,ORD202305212840,PRODTOYS982,Puzzle Set,Toys,KidJoy,11.85,1,11.85,CUST0258,New,Europe,Rome,Bank Transfer,Standard
2023-05-21,ORD202305213221,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,103.06,1,103.06,CUST0138,Regular,Latin America,Bogotá,Credit Card,Standard
2023-05-21,ORD202305213290,PRODELEC238,Phone Charger,Electronics,TechPro,243.89,2,487.78,CUST1612,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
