Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-06-08,ORD202306084593,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,51.1,3,153.3,CUST0895,New,Europe,Stockholm,Digital Wallet,Express
2023-06-08,ORD202306084837,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,310.45,1,310.45,CUST0994,Regular,Latin America,São Paulo,Credit Card,Standard
2023-06-08,ORD202306084931,PRODSPOR186,Sports Watch,Sports,AthleteX,179.55,3,538.65,CUST1002,New,Latin America,Mexico City,Bank Transfer,Standard
2023-06-09,ORD202306091688,PRODBOOK946,Data Science Handbook,Books,TechBooks,26.88,3,80.64,CUST0709,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-06-09,ORD202306092121,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,55.22,3,165.66,CUST1549,Regular,Europe,London,Digital Wallet,Standard
2023-06-09,ORD202306092542,PRODHOME726,Door Mat,Home & Garden,CozyHome,253.55,3,760.65,CUST0943,Regular,Europe,Berlin,Bank Transfer,Next Day
2023-06-09,ORD202306093291,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,44.74,1,44.74,CUST0886,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-06-09,ORD202306094100,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,110.9,1,110.9,CUST0630,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-06-09,ORD202306094404,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,111.78,4,447.12,CUST0452,Regular,Latin America,Lima,Bank Transfer,Standard
2023-06-09,ORD202306094758,PRODSPOR139,Dumbbell Set,Sports,AthleteX,55.03,1,55.03,CUST0335,Regular,Europe,Madrid,Credit Card,Express
2023-06-09,ORD202306094864,PRODTOYS452,Building Blocks,Toys,PlayTime,66.5,1,66.5,CUST0742,Premium,North America,San Francisco,Credit Card,Standard
2023-06-10,ORD202306100828,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,38.7,2,77.4,CUST0231,Regular,Europe,Paris,Bank Transfer,Next Day
2023-06-10,ORD202306101722,PRODCLOT180,Wool Sweater,Clothing,FitWear,127.72,1,127.72,CUST1340,Regular,Latin America,Mexico City,Credit Card,Express
2023-06-10,ORD202306103022,PRODSPOR561,Resistance Bands,Sports,ActiveGear,233.8,2,467.6,CUST1657,Premium,North America,San Francisco,Digital Wallet,Next Day
2023-06-10,ORD202306104615,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,35.4,1,35.4,CUST1451,Regular,North America,Seattle,Credit Card,Next Day
2023-06-10,ORD202306104992,PRODSPOR139,Dumbbell Set,Sports,SportsPro,143.98,1,143.98,CUST1530,New,Latin America,Buenos Aires,PayPal,Standard
2023-06-11,ORD202306110996,PRODELEC665,USB-C Hub,Electronics,TechPro,284.41,2,568.82,CUST0180,Premium,North America,Chicago,PayPal,Next Day
2023-06-11,ORD202306112964,PRODTOYS347,Stuffed Animal,Toys,HappyToys,87.49,1,87.49,CUST1187,Regular,North America,San Francisco,Digital Wallet,Standard
2023-06-11,ORD202306113327,PRODSPOR599,Gym Bag,Sports,ActiveGear,247.4,2,494.8,CUST1401,Regular,North America,Toronto,Digital Wallet,Standard
2023-06-11,ORD202306113422,PRODSPOR599,Gym Bag,Sports,FitLife,249.54,1,249.54,CUST0468,New,Asia Pacific,Bangkok,PayPal,Standard
2023-06-11,ORD202306113464,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,89.49,1,89.49,CUST1594,Regular,Europe,Rome,Digital Wallet,Standard
2023-06-11,ORD202306113765,PRODTOYS452,Building Blocks,Toys,HappyToys,23.97,2,47.94,CUST0072,Regular,North America,Chicago,PayPal,Standard
2023-06-11,ORD202306113861,PRODBOOK148,Travel Guide,Books,TechBooks,10.66,1,10.66,CUST1449,Premium,North America,Seattle,PayPal,Next Day
2023-06-12,ORD202306120068,PRODSPOR259,Tennis Racket,Sports,AthleteX,95.43,1,95.43,CUST1293,New,North America,Seattle,Credit Card,Standard
2023-06-12,ORD202306121665,PRODELEC937,Power Bank,Electronics,PowerTech,237.13,2,474.26,CUST1333,Premium,Asia Pacific,Bangkok,PayPal,Next Day
2023-06-12,ORD202306122126,PRODSPOR043,Foam Roller,Sports,FitLife,113.27,2,226.54,CUST0438,New,North America,Chicago,Digital Wallet,Next Day
2023-06-12,ORD202306123276,PRODSPOR043,Foam Roller,Sports,AthleteX,38.0,1,38.0,CUST0583,New,North America,San Francisco,Credit Card,Express
2023-06-12,ORD202306123439,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,99.08,1,99.08,CUST0615,Premium,Europe,Rome,PayPal,Express
2023-06-12,ORD202306123502,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,63.46,3,190.38,CUST0781,Regular,North America,San Francisco,Credit Card,Standard
2023-06-12,ORD202306123923,PRODTOYS699,Remote Control Car,Toys,PlayTime,24.08,1,24.08,CUST1218,Regular,Europe,Berlin,Bank Transfer,Standard
2023-06-13,ORD202306131337,PRODTOYS982,Puzzle Set,Toys,HappyToys,74.32,1,74.32,CUST0235,Premium,Europe,Stockholm,Bank Transfer,Standard
2023-06-13,ORD202306131534,PRODTOYS308,Art Supply Kit,Toys,HappyToys,86.9,1,86.9,CUST0957,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-06-13,ORD202306131823,PRODSPOR259,Tennis Racket,Sports,FitLife,171.52,1,171.52,CUST0544,Premium,North America,New York,Bank Transfer,Standard
2023-06-13,ORD202306132357,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,69.04,2,138.08,CUST0378,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-06-13,ORD202306133087,PRODBOOK823,Cookbook,Books,TechBooks,43.63,1,43.63,CUST1325,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-06-13,ORD202306133678,PRODBOOK933,Biography,Books,PageTurner,26.62,3,79.86,CUST1540,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-06-14,ORD202306140162,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,46.74,5,233.7,CUST0408,Regular,Europe,London,Credit Card,Standard
2023-06-14,ORD202306140817,PRODHOME726,Door Mat,Home & Garden,ComfortZone,180.17,3,540.51,CUST0246,New,Latin America,São Paulo,Digital Wallet,Standard
2023-06-14,ORD202306141083,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,131.71,1,131.71,CUST1168,New,North America,New York,Credit Card,Express
2023-06-14,ORD202306141404,PRODTOYS477,Educational Toy,Toys,CreativePlay,55.0,1,55.0,CUST0142,New,Asia Pacific,Tokyo,Digital Wallet,Next Day
2023-06-14,ORD202306141565,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,247.06,1,247.06,CUST0901,Regular,North America,New York,Bank Transfer,Standard
2023-06-14,ORD202306142455,PRODELEC238,Phone Charger,Electronics,TechPro,197.0,1,197.0,CUST0079,Regular,North America,Seattle,Digital Wallet,Standard
2023-06-14,ORD202306143696,PRODSPOR561,Resistance Bands,Sports,SportsPro,227.47,1,227.47,CUST1330,Regular,Latin America,Mexico City,PayPal,Standard
2023-06-14,ORD202306144717,PRODSPOR722,Yoga Mat,Sports,FitLife,77.7,2,155.4,CUST1490,Regular,Asia Pacific,Sydney,PayPal,Express
2023-06-15,ORD202306150298,PRODCLOT600,Hoodie,Clothing,ActiveLife,79.41,1,79.41,CUST0299,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-06-15,ORD202306151935,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,81.55,1,81.55,CUST0803,Regular,Latin America,Lima,Credit Card,Express
2023-06-15,ORD202306152093,PRODELEC665,USB-C Hub,Electronics,TechPro,197.6,1,197.6,CUST0085,Regular,North America,San Francisco,Credit Card,Standard
2023-06-15,ORD202306153903,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,391.75,3,1175.25,CUST0339,Regular,Latin America,Lima,Bank Transfer,Standard
2023-06-15,ORD202306154191,PRODELEC591,Webcam,Electronics,ConnectPlus,109.35,5,546.75,CUST0055,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-06-15,ORD202306154577,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,269.24,5,1346.2,CUST0865,Regular,North America,Toronto,Bank Transfer,Express
2023-06-15,ORD202306154816,PRODSPOR599,Gym Bag,Sports,FitLife,203.08,1,203.08,CUST0641,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2023-06-16,ORD202306160151,PRODBOOK390,Children's Book,Books,ReadMore,55.26,1,55.26,CUST0750,New,Asia Pacific,Singapore,PayPal,Express
2023-06-16,ORD202306160205,PRODBOOK829,Python Programming,Books,KnowledgePress,46.82,1,46.82,CUST0495,Premium,North America,New York,PayPal,Express
2023-06-16,ORD202306161398,PRODTOYS477,Educational Toy,Toys,CreativePlay,52.28,3,156.84,CUST1034,Regular,Latin America,Mexico City,PayPal,Standard
2023-06-16,ORD202306161796,PRODSPOR722,Yoga Mat,Sports,FitLife,20.26,2,40.52,CUST0880,New,Asia Pacific,Singapore,PayPal,Next Day
2023-06-16,ORD202306162156,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,316.87,1,316.87,CUST1070,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-06-16,ORD202306162187,PRODTOYS898,Board Game,Toys,PlayTime,49.85,1,49.85,CUST0436,New,Europe,Madrid,Bank Transfer,Express
2023-06-17,ORD202306170425,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,145.72,1,145.72,CUST1205,Regular,Europe,Madrid,Bank Transfer,Standard
2023-06-17,ORD202306172035,PRODBOOK727,Business Strategy,Books,KnowledgePress,45.94,2,91.88,CUST0185,New,North America,Toronto,PayPal,Standard
2023-06-17,ORD202306172302,PRODCLOT098,Baseball Cap,Clothing,TrendSet,34.83,2,69.66,CUST1409,Regular,North America,New York,PayPal,Standard
2023-06-17,ORD202306172470,PRODTOYS982,Puzzle Set,Toys,CreativePlay,78.56,2,157.12,CUST0272,New,Asia Pacific,Bangkok,PayPal,Standard
2023-06-17,ORD202306172738,PRODTOYS699,Remote Control Car,Toys,KidJoy,45.69,2,91.38,CUST1190,Premium,Europe,Amsterdam,Credit Card,Express
2023-06-17,ORD202306174040,PRODSPOR283,Running Shoes,Sports,FitLife,242.71,4,970.84,CUST0895,New,Europe,Rome,Bank Transfer,Standard
2023-06-17,ORD202306174168,PRODSPOR043,Foam Roller,Sports,AthleteX,97.69,1,97.69,CUST0077,Regular,Europe,Stockholm,Credit Card,Standard
2023-06-17,ORD202306174321,PRODSPOR043,Foam Roller,Sports,AthleteX,205.12,1,205.12,CUST1586,New,Latin America,São Paulo,Digital Wallet,Express
2023-06-18,ORD202306180264,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,72.89,4,291.56,CUST0182,New,Asia Pacific,Seoul,Digital Wallet,Express
2023-06-18,ORD202306180402,PRODSPOR561,Resistance Bands,Sports,AthleteX,205.49,2,410.98,CUST0614,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-06-18,ORD202306180819,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,74.45,3,223.35,CUST0189,Regular,Latin America,Lima,Digital Wallet,Express
2023-06-18,ORD202306181542,PRODTOYS452,Building Blocks,Toys,KidJoy,26.14,1,26.14,CUST1663,Regular,Latin America,Bogotá,Credit Card,Standard
2023-06-18,ORD202306182429,PRODTOYS898,Board Game,Toys,CreativePlay,88.11,3,264.33,CUST0537,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-06-18,ORD202306183035,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,56.84,2,113.68,CUST0581,Regular,North America,Toronto,Digital Wallet,Next Day
2023-06-19,ORD202306190778,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,333.92,1,333.92,CUST1328,Regular,Europe,Paris,Bank Transfer,Standard
2023-06-19,ORD202306190916,PRODSPOR850,Jump Rope,Sports,PeakPerformance,185.07,1,185.07,CUST0407,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-06-19,ORD202306191205,PRODBOOK181,History Book,Books,ReadMore,39.87,1,39.87,CUST0564,Premium,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-06-19,ORD202306191352,PRODSPOR043,Foam Roller,Sports,PeakPerformance,52.26,1,52.26,CUST1055,New,Asia Pacific,Tokyo,Digital Wallet,Next Day
2023-06-19,ORD202306191615,PRODTOYS347,Stuffed Animal,Toys,PlayTime,85.14,1,85.14,CUST0202,Regular,Latin America,Santiago,PayPal,Standard
2023-06-19,ORD202306192139,PRODSPOR599,Gym Bag,Sports,ActiveGear,61.53,1,61.53,CUST0591,Regular,Europe,Rome,Digital Wallet,Standard
2023-06-19,ORD202306192453,PRODBOOK829,Python Programming,Books,ReadMore,25.76,3,77.28,CUST0934,Regular,Latin America,Lima,PayPal,Express
2023-06-19,ORD202306192654,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,62.35,5,311.75,CUST1643,Regular,Europe,Paris,Bank Transfer,Express
2023-06-19,ORD202306192969,PRODSPOR043,Foam Roller,Sports,AthleteX,246.3,1,246.3,CUST1216,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-06-19,ORD202306193566,PRODTOYS982,Puzzle Set,Toys,KidJoy,15.96,1,15.96,CUST0867,New,North America,Boston,PayPal,Next Day
2023-06-19,ORD202306193827,PRODTOYS788,Card Game,Toys,KidJoy,48.07,1,48.07,CUST1252,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-06-19,ORD202306194743,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,33.72,1,33.72,CUST1576,New,North America,San Francisco,Credit Card,Standard
2023-06-20,ORD202306200934,PRODBOOK358,Self-Help Guide,Books,TechBooks,40.39,2,80.78,CUST0317,Regular,Europe,Rome,PayPal,Standard
2023-06-20,ORD202306200949,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,66.22,4,264.88,CUST0248,New,North America,Los Angeles,PayPal,Express
2023-06-20,ORD202306201073,PRODSPOR850,Jump Rope,Sports,AthleteX,65.83,2,131.66,CUST1509,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-06-20,ORD202306201899,PRODCLOT098,Baseball Cap,Clothing,TrendSet,128.69,1,128.69,CUST0097,New,Europe,Paris,Credit Card,Standard
2023-06-20,ORD202306202812,PRODBOOK823,Cookbook,Books,WisdomPublishing,32.99,1,32.99,CUST1370,Regular,Europe,London,Credit Card,Standard
2023-06-20,ORD202306203877,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,272.1,3,816.3,CUST0844,Regular,North America,Los Angeles,Credit Card,Express
2023-06-20,ORD202306203921,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,39.73,1,39.73,CUST0617,Regular,Europe,Rome,Digital Wallet,Next Day
2023-06-20,ORD202306204432,PRODELEC162,Laptop Stand,Electronics,SmartGear,195.4,2,390.8,CUST0972,Premium,North America,New York,PayPal,Next Day
2023-06-21,ORD202306211738,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,199.21,1,199.21,CUST0274,Premium,Latin America,Buenos Aires,Digital Wallet,Express
2023-06-21,ORD202306212883,PRODTOYS788,Card Game,Toys,KidJoy,85.26,1,85.26,CUST1253,Regular,Europe,Stockholm,PayPal,Standard
2023-06-21,ORD202306212966,PRODTOYS248,Action Figure,Toys,FunFactory,21.15,1,21.15,CUST1015,New,North America,New York,Bank Transfer,Standard
2023-06-21,ORD202306213529,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,351.4,2,702.8,CUST0707,Regular,Latin America,São Paulo,Bank Transfer,Express
2023-06-21,ORD202306213801,PRODTOYS452,Building Blocks,Toys,PlayTime,19.45,1,19.45,CUST0457,New,Asia Pacific,Hong Kong,PayPal,Standard
2023-06-21,ORD202306213838,PRODTOYS898,Board Game,Toys,PlayTime,88.17,2,176.34,CUST1003,New,Asia Pacific,Tokyo,Credit Card,Standard
2023-06-21,ORD202306214331,PRODELEC399,Wireless Mouse,Electronics,TechPro,219.9,1,219.9,CUST0139,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-06-21,ORD202306214448,PRODTOYS452,Building Blocks,Toys,PlayTime,66.18,1,66.18,CUST0325,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-06-22,ORD202306220243,PRODTOYS477,Educational Toy,Toys,KidJoy,63.94,1,63.94,CUST0486,Regular,Europe,Amsterdam,PayPal,Next Day
2023-06-22,ORD202306220619,PRODELEC793,HDMI Cable,Electronics,TechPro,142.58,2,285.16,CUST0393,New,North America,Los Angeles,Digital Wallet,Standard
2023-06-22,ORD202306220980,PRODELEC591,Webcam,Electronics,TechPro,250.16,1,250.16,CUST0337,Premium,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-06-22,ORD202306221059,PRODHOME924,Wall Clock,Home & Garden,GardenPro,136.01,4,544.04,CUST0040,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-06-22,ORD202306221474,PRODCLOT098,Baseball Cap,Clothing,FitWear,60.73,4,242.92,CUST1584,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2023-06-22,ORD202306222587,PRODSPOR043,Foam Roller,Sports,SportsPro,230.39,3,691.17,CUST1139,New,Europe,Amsterdam,Bank Transfer,Next Day
2023-06-22,ORD202306222599,PRODTOYS477,Educational Toy,Toys,HappyToys,58.23,2,116.46,CUST1130,Regular,North America,Seattle,Digital Wallet,Standard
2023-06-22,ORD202306222655,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,63.4,3,190.2,CUST0805,Regular,North America,Los Angeles,Bank Transfer,Next Day
2023-06-22,ORD202306223004,PRODSPOR165,Water Bottle,Sports,FitLife,228.75,1,228.75,CUST0670,Regular,Asia Pacific,Seoul,PayPal,Express
2023-06-22,ORD202306223391,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,324.11,1,324.11,CUST1554,Regular,Latin America,São Paulo,PayPal,Express
2023-06-22,ORD202306223675,PRODTOYS477,Educational Toy,Toys,CreativePlay,26.74,1,26.74,CUST0928,Premium,Asia Pacific,Bangkok,Credit Card,Standard
2023-06-23,ORD202306231973,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,77.11,2,154.22,CUST0891,Regular,Europe,Madrid,Bank Transfer,Standard
2023-06-23,ORD202306232409,PRODSPOR259,Tennis Racket,Sports,FitLife,78.79,1,78.79,CUST1057,Regular,Latin America,Lima,PayPal,Express
2023-06-23,ORD202306232521,PRODBOOK727,Business Strategy,Books,ReadMore,43.86,1,43.86,CUST0042,New,North America,New York,PayPal,Express
2023-06-23,ORD202306233314,PRODSPOR850,Jump Rope,Sports,AthleteX,32.67,2,65.34,CUST1327,New,Europe,Berlin,Credit Card,Standard
2023-06-23,ORD202306233919,PRODSPOR186,Sports Watch,Sports,AthleteX,219.3,1,219.3,CUST1552,Premium,North America,Boston,Credit Card,Next Day
2023-06-23,ORD202306234219,PRODSPOR722,Yoga Mat,Sports,AthleteX,95.9,3,287.7,CUST0021,New,North America,New York,Digital Wallet,Standard
2023-06-24,ORD202306240267,PRODBOOK181,History Book,Books,TechBooks,18.33,1,18.33,CUST1311,Regular,Europe,Stockholm,PayPal,Express
2023-06-24,ORD202306240589,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,42.3,2,84.6,CUST1269,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-06-24,ORD202306240617,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,197.62,2,395.24,CUST1346,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-06-24,ORD202306240886,PRODSPOR722,Yoga Mat,Sports,AthleteX,147.94,1,147.94,CUST0833,New,Asia Pacific,Tokyo,Digital Wallet,Next Day
2023-06-24,ORD202306241962,PRODSPOR599,Gym Bag,Sports,AthleteX,141.54,1,141.54,CUST0966,Regular,North America,Boston,PayPal,Standard
2023-06-24,ORD202306243093,PRODSPOR139,Dumbbell Set,Sports,AthleteX,174.32,2,348.64,CUST0245,Regular,North America,Boston,Bank Transfer,Express
2023-06-24,ORD202306243482,PRODBOOK181,History Book,Books,KnowledgePress,28.21,1,28.21,CUST0286,Regular,North America,Boston,Digital Wallet,Standard
2023-06-25,ORD202306250773,PRODCLOT600,Hoodie,Clothing,ActiveLife,136.19,4,544.76,CUST0552,New,North America,Seattle,Credit Card,Next Day
2023-06-25,ORD202306251088,PRODCLOT083,Sport Socks,Clothing,FitWear,129.95,3,389.85,CUST1521,Regular,North America,Chicago,PayPal,Standard
2023-06-25,ORD202306252112,PRODBOOK946,Data Science Handbook,Books,PageTurner,24.04,1,24.04,CUST1258,New,Latin America,Santiago,Bank Transfer,Express
2023-06-25,ORD202306252118,PRODBOOK181,History Book,Books,WisdomPublishing,44.81,4,179.24,CUST0831,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-06-25,ORD202306252475,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,182.3,3,546.9,CUST0329,Premium,Europe,London,Digital Wallet,Next Day
2023-06-25,ORD202306252594,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,35.85,1,35.85,CUST0122,Premium,Latin America,Bogotá,PayPal,Express
2023-06-25,ORD202306252818,PRODTOYS898,Board Game,Toys,PlayTime,47.42,1,47.42,CUST1659,Regular,Europe,Rome,Digital Wallet,Standard
2023-06-25,ORD202306253761,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,42.36,2,84.72,CUST1172,New,Latin America,Lima,Credit Card,Standard
2023-06-25,ORD202306254048,PRODSPOR850,Jump Rope,Sports,FitLife,111.76,2,223.52,CUST0550,New,North America,Seattle,Bank Transfer,Standard
2023-06-26,ORD202306260143,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,143.99,1,143.99,CUST0634,Regular,North America,Toronto,Digital Wallet,Standard
2023-06-26,ORD202306260515,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,294.66,2,589.32,CUST0162,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-06-26,ORD202306261154,PRODBOOK264,Fiction Novel,Books,KnowledgePress,50.93,1,50.93,CUST1605,Regular,North America,New York,Bank Transfer,Standard
2023-06-26,ORD202306261578,PRODBOOK148,Travel Guide,Books,KnowledgePress,19.39,1,19.39,CUST1643,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-06-26,ORD202306261992,PRODELEC665,USB-C Hub,Electronics,PowerTech,69.24,2,138.48,CUST0870,Regular,Europe,Stockholm,Credit Card,Express
2023-06-26,ORD202306262752,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,132.04,1,132.04,CUST0883,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-06-26,ORD202306262785,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,34.05,3,102.15,CUST0233,New,Europe,Berlin,PayPal,Standard
2023-06-26,ORD202306262845,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,294.98,1,294.98,CUST0705,Regular,Europe,Amsterdam,Credit Card,Standard
2023-06-26,ORD202306263414,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,137.52,1,137.52,CUST0513,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-06-26,ORD202306264519,PRODTOYS699,Remote Control Car,Toys,CreativePlay,70.02,1,70.02,CUST1587,New,North America,Los Angeles,Bank Transfer,Standard
2023-06-27,ORD202306270490,PRODBOOK823,Cookbook,Books,KnowledgePress,11.4,1,11.4,CUST0574,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-06-27,ORD202306272327,PRODCLOT022,Denim Jeans,Clothing,TrendSet,46.87,1,46.87,CUST1394,New,Asia Pacific,Tokyo,Credit Card,Standard
2023-06-27,ORD202306272734,PRODELEC101,External SSD,Electronics,ConnectPlus,217.26,1,217.26,CUST0548,Regular,Asia Pacific,Bangkok,Credit Card,Next Day
